entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-14 02:15:00,2026-01-14 07:45:00,LONG,4605.15,4619.55,4592.51,0.16,230.4,2.73,1.14,Opposite signal
2026-01-14 08:00:00,2026-01-14 08:00:00,SHORT,4619.51,4631.05,4631.05,0.17,-196.26,0.11,-1.0,SL hit
2026-01-14 09:00:00,2026-01-14 10:00:00,LONG,4637.19,4625.32,4625.32,0.17,-201.75,0.2,-1.0,SL hit
2026-01-14 16:45:00,2026-01-14 20:00:00,SHORT,4618.91,4623.69,4631.76,0.16,-76.48,1.51,-0.37,Opposite signal
2026-01-14 20:15:00,2026-01-14 23:30:00,LONG,4623.64,4621.12,4608.81,0.13,-32.76,1.3,-0.17,Opposite signal
2026-01-14 23:45:00,2026-01-15 08:45:00,SHORT,4621.12,4610.16,4633.74,0.16,175.36,3.17,0.87,Opposite signal
2026-01-15 09:00:00,2026-01-15 15:15:00,LONG,4610.13,4605.74,4595.52,0.14,-61.46,0.89,-0.3,Opposite signal
2026-01-15 15:30:00,2026-01-15 16:45:00,SHORT,4605.74,4611.06,4615.25,0.21,-111.72,2.48,-0.56,Opposite signal
2026-01-15 17:00:00,2026-01-15 22:15:00,LONG,4611.05,4604.95,4597.74,0.15,-91.5,1.04,-0.46,Opposite signal
2026-01-15 22:30:00,2026-01-15 23:15:00,SHORT,4604.94,4615.21,4615.21,0.19,-195.17,0.14,-1.0,SL hit
2026-01-16 08:00:00,2026-01-16 08:30:00,LONG,4611.46,4602.36,4602.36,0.22,-200.21,0.09,-1.0,SL hit
2026-01-16 09:15:00,2026-01-16 11:30:00,LONG,4609.94,4599.29,4599.29,0.19,-202.26,0.19,-1.0,SL hit
2026-01-16 15:00:00,2026-01-16 15:45:00,SHORT,4601.9,4601.92,4611.12,0.22,-0.44,2.08,-0.0,Opposite signal
2026-01-16 16:00:00,2026-01-16 17:15:00,LONG,4601.92,4590.53,4590.53,0.18,-205.1,1.6,-1.0,SL hit
2026-01-16 18:15:00,2026-01-19 12:30:00,LONG,4592.71,4661.59,4570.57,0.09,619.92,4.42,3.11,Opposite signal
2026-01-19 12:45:00,2026-01-19 14:15:00,SHORT,4661.59,4671.32,4671.32,0.21,-204.26,0.19,-1.0,SL hit
2026-01-19 18:00:00,2026-01-20 01:15:00,LONG,4674.38,4665.97,4665.97,0.24,-201.84,0.7,-1.0,SL hit
2026-01-20 03:15:00,2026-01-20 15:15:00,LONG,4670.34,4719.34,4662.53,0.26,1274.0,8.58,6.27,Opposite signal
2026-01-20 15:30:00,2026-01-20 15:30:00,SHORT,4719.34,4728.65,4728.65,0.21,-195.6,0.39,-1.0,SL hit
2026-01-20 16:00:00,2026-01-20 17:15:00,LONG,4737.19,4726.52,4726.52,0.19,-202.72,1.27,-1.0,SL hit
2026-01-20 18:45:00,2026-01-21 08:45:00,LONG,4745.33,4847.61,4730.36,0.13,1329.64,9.58,6.83,Opposite signal
2026-01-21 09:00:00,2026-01-21 10:15:00,SHORT,4847.61,4868.06,4868.06,0.1,-204.54,0.74,-1.0,SL hit
2026-01-21 16:15:00,2026-01-21 16:15:00,SHORT,4844.69,4863.04,4863.04,0.11,-201.84,0.14,-1.0,SL hit
2026-01-21 21:00:00,2026-01-21 21:15:00,LONG,4850.33,4826.47,4826.47,0.08,-190.85,0.15,-1.0,SL hit
2026-01-21 22:45:00,2026-01-22 01:15:00,LONG,4820.03,4789.3,4789.3,0.07,-215.08,0.65,-1.0,SL hit
2026-01-22 08:00:00,2026-01-22 11:30:00,LONG,4821.35,4816.25,4804.76,0.12,-61.2,1.06,-0.31,Opposite signal
2026-01-22 11:45:00,2026-01-22 12:45:00,SHORT,4816.25,4829.89,4829.89,0.15,-204.66,0.12,-1.0,SL hit
2026-01-22 16:45:00,2026-01-22 17:00:00,LONG,4845.72,4831.73,4831.73,0.14,-195.93,0.06,-1.0,SL hit
2026-01-23 10:00:00,2026-01-23 12:15:00,SHORT,4944.47,4929.38,4956.86,0.16,241.44,3.61,1.22,Opposite signal
2026-01-23 12:30:00,2026-01-23 13:15:00,LONG,4929.38,4912.65,4912.65,0.12,-200.8,0.07,-1.0,SL hit
2026-01-26 07:15:00,2026-01-26 08:00:00,SHORT,5059.88,5078.44,5078.44,0.11,-204.2,0.41,-1.0,SL hit
2026-01-26 08:45:00,2026-01-26 15:00:00,LONG,5091.81,5071.63,5071.63,0.1,-201.82,0.96,-1.0,SL hit
2026-01-26 15:30:00,2026-01-26 16:30:00,SHORT,5072.32,5088.42,5088.42,0.12,-193.2,1.1,-1.0,SL hit
2026-01-26 17:00:00,2026-01-26 17:30:00,LONG,5096.18,5077.42,5077.42,0.11,-206.36,0.06,-1.0,SL hit
2026-01-26 20:45:00,2026-01-27 01:30:00,SHORT,5064.27,5056.87,5088.74,0.08,59.2,3.04,0.3,Opposite signal
2026-01-27 01:45:00,2026-01-27 02:45:00,LONG,5056.87,5025.48,5025.48,0.06,-188.31,0.15,-1.0,SL hit
2026-01-27 15:45:00,2026-01-27 17:45:00,SHORT,5073.33,5089.82,5089.82,0.12,-197.86,1.61,-1.0,SL hit
2026-01-28 11:45:00,2026-01-28 15:00:00,SHORT,5266.83,5288.14,5288.14,0.09,-191.75,1.31,-1.0,SL hit
2026-01-28 19:00:00,2026-01-28 20:30:00,LONG,5299.71,5272.54,5272.54,0.07,-190.16,0.96,-1.0,SL hit
2026-01-29 10:30:00,2026-01-29 14:00:00,SHORT,5530.26,5535.58,5564.91,0.06,-31.92,1.71,-0.15,Opposite signal
2026-01-29 14:15:00,2026-01-29 15:30:00,LONG,5535.59,5503.06,5503.06,0.06,-195.19,0.23,-1.0,SL hit
2026-01-29 17:00:00,2026-01-29 18:00:00,SHORT,5495.62,5272.77,5532.53,0.05,1114.25,10.6,6.04,Opposite signal
2026-01-29 18:15:00,2026-01-30 03:00:00,LONG,5273.86,5309.5,5178.32,0.02,71.28,1.86,0.37,Opposite signal
2026-01-30 03:15:00,2026-01-30 12:45:00,SHORT,5309.5,5119.14,5375.01,0.03,571.08,5.62,2.91,Opposite signal
2026-01-30 13:00:00,2026-01-30 15:15:00,LONG,5119.14,5039.43,5039.43,0.03,-239.14,0.33,-1.0,SL hit
2026-01-30 21:00:00,2026-02-02 01:00:00,LONG,4880.75,4775.53,4775.53,0.02,-210.43,0.63,-1.0,SL hit
2026-02-02 09:45:00,2026-02-02 15:30:00,LONG,4582.99,4685.49,4484.14,0.02,205.0,2.32,1.04,Opposite signal
2026-02-02 15:45:00,2026-02-02 16:30:00,SHORT,4685.67,4760.36,4760.36,0.03,-224.08,0.08,-1.0,SL hit
2026-02-03 01:30:00,2026-02-03 04:30:00,LONG,4737.82,4755.95,4678.12,0.03,54.39,1.99,0.3,Opposite signal
2026-02-03 04:45:00,2026-02-03 06:00:00,SHORT,4754.01,4812.94,4812.94,0.03,-176.8,0.16,-1.0,SL hit
2026-02-03 07:30:00,2026-02-03 19:30:00,LONG,4839.22,4921.73,4792.39,0.04,330.04,3.3,1.76,Opposite signal
2026-02-03 19:45:00,2026-02-04 01:00:00,SHORT,4921.04,4964.6,4964.6,0.05,-217.81,0.93,-1.0,SL hit
2026-02-04 02:15:00,2026-02-04 12:15:00,LONG,4986.5,5043.44,4942.98,0.05,284.7,2.42,1.31,Opposite signal
2026-02-04 12:30:00,2026-02-04 23:45:00,SHORT,5043.81,4964.79,5070.52,0.07,553.14,7.18,2.96,Opposite signal
2026-02-05 01:00:00,2026-02-05 03:00:00,LONG,4961.66,4966.67,4923.53,0.05,25.05,1.62,0.13,Opposite signal
2026-02-05 03:15:00,2026-02-05 06:15:00,SHORT,4967.87,4886.12,5005.06,0.05,408.75,4.86,2.2,Opposite signal
2026-02-05 06:30:00,2026-02-05 07:30:00,LONG,4886.58,4831.57,4831.57,0.04,-220.06,0.02,-1.0,SL hit
2026-02-05 11:15:00,2026-02-05 18:45:00,SHORT,4862.68,4888.5,4908.86,0.04,-103.28,1.34,-0.56,Opposite signal
2026-02-05 19:00:00,2026-02-05 21:30:00,LONG,4888.51,4837.61,4837.61,0.04,-203.59,0.04,-1.0,SL hit
2026-02-05 22:45:00,2026-02-06 02:30:00,SHORT,4812.46,4757.35,4852.1,0.05,275.55,4.0,1.39,Opposite signal
2026-02-06 02:45:00,2026-02-06 03:00:00,LONG,4757.35,4708.53,4708.53,0.04,-195.29,0.14,-1.0,SL hit
2026-02-09 04:00:00,2026-02-09 04:45:00,SHORT,4982.41,5015.51,5015.51,0.06,-198.58,0.42,-1.0,SL hit
2026-02-09 07:30:00,2026-02-09 09:15:00,LONG,5030.39,5004.07,5004.07,0.08,-210.56,0.57,-1.0,SL hit
2026-02-09 12:30:00,2026-02-09 13:45:00,SHORT,4991.37,5016.03,5016.03,0.08,-197.31,0.37,-1.0,SL hit
2026-02-09 15:15:00,2026-02-09 15:30:00,LONG,5022.14,5000.83,5000.83,0.09,-191.83,0.1,-1.0,SL hit
2026-02-09 20:00:00,2026-02-09 21:00:00,SHORT,5046.3,5067.51,5067.51,0.09,-190.89,0.1,-1.0,SL hit
2026-02-09 21:45:00,2026-02-09 23:15:00,LONG,5075.79,5056.73,5056.73,0.1,-190.59,0.54,-1.0,SL hit
2026-02-10 04:30:00,2026-02-10 05:15:00,LONG,5047.31,5020.65,5020.65,0.08,-213.25,0.21,-1.0,SL hit
2026-02-10 14:45:00,2026-02-10 15:30:00,SHORT,5029.26,5048.43,5048.43,0.1,-191.65,0.52,-1.0,SL hit
2026-02-10 16:15:00,2026-02-10 16:45:00,LONG,5056.11,5036.01,5036.01,0.1,-200.97,1.13,-1.0,SL hit
2026-02-11 01:30:00,2026-02-11 14:30:00,LONG,5045.87,5068.77,5027.57,0.11,251.9,3.98,1.25,Opposite signal
2026-02-11 14:45:00,2026-02-11 19:00:00,SHORT,5068.54,5085.07,5091.88,0.09,-148.77,2.37,-0.71,Opposite signal
2026-02-11 19:15:00,2026-02-12 01:00:00,LONG,5085.08,5055.26,5055.26,0.07,-208.77,0.49,-1.0,SL hit
2026-02-12 15:45:00,2026-02-12 16:15:00,LONG,5075.56,5060.86,5060.86,0.14,-205.81,0.56,-1.0,SL hit
2026-02-12 17:00:00,2026-02-12 17:00:00,SHORT,5044.24,5062.01,5062.01,0.11,-195.48,0.26,-1.0,SL hit
2026-02-12 17:45:00,2026-02-12 18:00:00,LONG,5071.11,5052.96,5052.96,0.11,-199.64,0.22,-1.0,SL hit
2026-02-12 18:45:00,2026-02-12 20:15:00,LONG,4952.0,4909.2,4909.2,0.05,-213.99,0.71,-1.0,SL hit
2026-02-13 01:15:00,2026-02-13 02:00:00,SHORT,4909.47,4941.18,4941.18,0.06,-190.28,0.15,-1.0,SL hit
2026-02-13 03:15:00,2026-02-13 07:45:00,LONG,4965.28,4945.89,4932.77,0.06,-116.34,0.98,-0.6,Opposite signal
2026-02-13 08:00:00,2026-02-13 09:15:00,SHORT,4946.14,4969.59,4969.59,0.09,-211.01,0.01,-1.0,SL hit
2026-02-13 10:15:00,2026-02-13 12:45:00,LONG,4979.15,4955.92,4955.92,0.09,-209.1,0.34,-1.0,SL hit
2026-02-13 15:45:00,2026-02-16 02:15:00,LONG,4983.2,5012.31,4960.7,0.09,261.99,2.88,1.29,Opposite signal
2026-02-16 02:30:00,2026-02-16 08:30:00,SHORT,5012.51,5002.34,5033.99,0.09,91.53,2.23,0.47,Opposite signal
2026-02-16 08:45:00,2026-02-16 15:15:00,LONG,5002.34,4994.34,4986.41,0.13,-104.0,0.95,-0.5,Opposite signal
2026-02-16 15:30:00,2026-02-16 19:15:00,SHORT,4994.34,4994.57,5006.34,0.17,-3.91,2.14,-0.02,Opposite signal
2026-02-16 19:30:00,2026-02-17 02:00:00,LONG,4994.57,4983.23,4983.23,0.18,-204.12,0.53,-1.0,SL hit
2026-02-17 03:30:00,2026-02-17 07:00:00,LONG,4956.75,4939.04,4939.04,0.11,-194.79,0.8,-1.0,SL hit
2026-02-17 09:45:00,2026-02-17 15:15:00,LONG,4917.45,4919.0,4893.79,0.08,12.4,1.13,0.07,Opposite signal
2026-02-17 15:30:00,2026-02-17 20:45:00,SHORT,4919.5,4899.08,4937.08,0.11,224.62,4.61,1.16,Opposite signal
2026-02-17 21:00:00,2026-02-18 01:00:00,LONG,4899.05,4872.33,4872.33,0.07,-187.05,0.08,-1.0,SL hit
2026-02-18 02:00:00,2026-02-18 02:30:00,SHORT,4858.18,4880.29,4880.29,0.09,-199.02,0.04,-1.0,SL hit
2026-02-18 04:00:00,2026-02-18 10:30:00,LONG,4889.95,4921.29,4869.64,0.1,313.4,2.56,1.54,Opposite signal
2026-02-18 10:45:00,2026-02-18 14:30:00,SHORT,4921.3,4929.15,4933.55,0.16,-125.6,1.22,-0.64,Opposite signal
2026-02-18 14:45:00,2026-02-18 20:30:00,LONG,4929.45,4983.48,4917.0,0.16,864.48,6.54,4.34,Opposite signal
2026-02-18 20:45:00,2026-02-19 05:45:00,SHORT,4983.48,4981.56,4997.38,0.14,26.88,2.54,0.14,Opposite signal
2026-02-19 06:00:00,2026-02-19 11:15:00,LONG,4981.54,5000.66,4969.54,0.17,325.04,3.37,1.59,Opposite signal
2026-02-19 11:30:00,2026-02-19 16:45:00,SHORT,5000.66,5005.44,5012.52,0.17,-81.26,3.15,-0.4,Opposite signal
2026-02-19 17:00:00,2026-02-19 19:45:00,LONG,5005.44,4985.87,4985.87,0.1,-195.68,0.87,-1.0,SL hit
2026-02-19 23:00:00,2026-02-20 01:45:00,LONG,5001.74,4987.7,4987.7,0.14,-196.52,0.58,-1.0,SL hit
2026-02-20 05:30:00,2026-02-20 07:00:00,SHORT,4992.3,5005.93,5005.93,0.15,-204.38,0.79,-1.0,SL hit
2026-02-20 08:00:00,2026-02-20 09:45:00,LONG,5012.0,5006.48,4999.17,0.16,-88.32,1.4,-0.43,Opposite signal
2026-02-20 10:00:00,2026-02-20 10:30:00,SHORT,5006.78,5020.65,5020.65,0.14,-194.19,0.12,-1.0,SL hit
2026-02-20 11:00:00,2026-02-20 13:45:00,LONG,5028.76,5017.31,5014.89,0.14,-160.3,1.0,-0.83,Opposite signal
2026-02-20 14:00:00,2026-02-20 15:15:00,SHORT,5017.3,5031.14,5031.14,0.14,-193.75,0.75,-1.0,SL hit
2026-02-20 15:45:00,2026-02-20 17:00:00,LONG,5030.86,5016.43,5016.43,0.14,-202.05,2.27,-1.0,SL hit
2026-02-20 18:15:00,2026-02-23 02:00:00,LONG,5054.23,5138.26,5028.32,0.08,672.24,4.53,3.24,Opposite signal
2026-02-23 02:15:00,2026-02-23 03:30:00,SHORT,5138.9,5161.16,5161.16,0.09,-200.38,0.44,-1.0,SL hit
2026-02-23 04:45:00,2026-02-23 05:00:00,LONG,5174.39,5152.84,5152.84,0.09,-193.99,0.1,-1.0,SL hit
2026-02-23 09:30:00,2026-02-23 11:15:00,SHORT,5136.09,5149.19,5153.0,0.12,-157.2,0.83,-0.77,Opposite signal
2026-02-23 11:30:00,2026-02-24 03:00:00,LONG,5149.16,5185.43,5133.26,0.13,471.51,6.4,2.28,Opposite signal
2026-02-24 03:15:00,2026-02-24 16:30:00,SHORT,5185.53,5137.09,5205.43,0.1,484.4,4.66,2.43,Opposite signal
2026-02-24 16:45:00,2026-02-24 23:45:00,LONG,5137.18,5144.46,5113.63,0.08,58.24,1.53,0.31,Opposite signal
2026-02-25 01:00:00,2026-02-25 03:00:00,SHORT,5140.34,5156.85,5156.85,0.12,-198.14,1.43,-1.0,SL hit
2026-02-25 12:30:00,2026-02-25 14:15:00,SHORT,5175.09,5183.71,5188.75,0.15,-129.3,1.5,-0.63,Opposite signal
2026-02-25 14:30:00,2026-02-25 16:30:00,LONG,5183.72,5170.34,5170.34,0.15,-200.71,0.58,-1.0,SL hit
2026-02-25 22:30:00,2026-02-26 02:15:00,SHORT,5186.17,5185.15,5200.69,0.14,14.28,2.83,0.07,Opposite signal
2026-02-26 02:30:00,2026-02-26 10:15:00,LONG,5185.13,5177.35,5164.67,0.1,-77.8,0.96,-0.38,Opposite signal
2026-02-26 10:30:00,2026-02-26 14:30:00,SHORT,5177.36,5187.49,5191.01,0.15,-151.95,1.43,-0.74,Opposite signal
2026-02-26 14:45:00,2026-02-26 15:00:00,LONG,5187.49,5173.61,5173.61,0.14,-194.3,0.03,-1.0,SL hit
2026-02-26 15:45:00,2026-02-26 17:30:00,SHORT,5165.14,5175.64,5179.9,0.14,-147.0,2.36,-0.71,Opposite signal
2026-02-26 17:45:00,2026-02-27 02:30:00,LONG,5175.64,5174.88,5153.45,0.09,-6.84,1.13,-0.03,Opposite signal
2026-02-27 02:45:00,2026-02-27 03:30:00,SHORT,5174.99,5190.64,5190.64,0.13,-203.48,0.52,-1.0,SL hit
2026-02-27 07:30:00,2026-02-27 09:00:00,LONG,5194.74,5182.65,5182.65,0.17,-205.59,0.47,-1.0,SL hit
2026-02-27 09:30:00,2026-02-27 14:00:00,SHORT,5178.75,5190.48,5190.48,0.17,-199.45,0.86,-1.0,SL hit
2026-02-27 15:15:00,2026-02-27 15:30:00,LONG,5213.01,5216.41,5201.25,0.17,57.8,2.32,0.29,Opposite signal
2026-02-27 15:45:00,2026-02-27 16:15:00,SHORT,5216.44,5232.29,5232.29,0.13,-206.03,0.33,-1.0,SL hit
2026-02-27 17:15:00,2026-02-27 17:15:00,LONG,5237.79,5220.43,5220.43,0.12,-208.28,0.13,-1.0,SL hit
2026-03-02 03:00:00,2026-03-02 04:30:00,SHORT,5346.55,5351.14,5375.65,0.07,-32.13,1.52,-0.16,Opposite signal
2026-03-02 04:45:00,2026-03-02 13:45:00,LONG,5351.14,5385.27,5319.32,0.06,204.78,2.14,1.07,Opposite signal
2026-03-02 14:00:00,2026-03-02 15:00:00,SHORT,5385.28,5405.51,5405.51,0.1,-202.31,0.33,-1.0,SL hit
2026-03-03 02:00:00,2026-03-03 03:45:00,LONG,5345.85,5339.31,5322.56,0.09,-58.86,1.46,-0.28,Opposite signal
2026-03-03 04:00:00,2026-03-03 04:30:00,SHORT,5339.75,5364.09,5364.09,0.08,-194.71,0.29,-1.0,SL hit
2026-03-03 06:30:00,2026-03-03 07:30:00,LONG,5371.79,5351.44,5351.44,0.1,-203.5,0.17,-1.0,SL hit
2026-03-03 08:00:00,2026-03-03 09:30:00,SHORT,5319.33,5326.33,5342.87,0.08,-56.0,1.72,-0.3,Opposite signal
2026-03-03 09:45:00,2026-03-03 10:30:00,LONG,5326.38,5299.28,5299.28,0.07,-189.73,0.36,-1.0,SL hit
2026-03-03 11:30:00,2026-03-03 11:45:00,SHORT,5242.46,5275.51,5275.51,0.06,-198.3,0.05,-1.0,SL hit
2026-03-03 14:15:00,2026-03-03 15:45:00,LONG,5193.36,5137.42,5137.42,0.04,-223.77,0.59,-1.0,SL hit
2026-03-03 16:30:00,2026-03-03 20:30:00,SHORT,5146.06,5133.3,5201.1,0.04,51.04,2.72,0.23,Opposite signal
2026-03-03 20:45:00,2026-03-03 23:30:00,LONG,5133.3,5084.51,5084.51,0.04,-195.15,0.33,-1.0,SL hit
2026-03-04 08:15:00,2026-03-04 09:00:00,SHORT,5140.89,5168.48,5168.48,0.07,-193.1,0.47,-1.0,SL hit
2026-03-04 10:45:00,2026-03-04 14:30:00,LONG,5175.36,5167.12,5149.9,0.08,-65.92,1.22,-0.32,Opposite signal
2026-03-04 14:45:00,2026-03-04 15:00:00,SHORT,5167.11,5189.42,5189.42,0.09,-200.77,0.34,-1.0,SL hit
2026-03-05 02:00:00,2026-03-05 07:30:00,LONG,5165.08,5166.34,5145.82,0.1,12.6,1.55,0.07,Opposite signal
2026-03-05 07:45:00,2026-03-05 08:45:00,SHORT,5166.34,5167.63,5182.44,0.12,-15.48,2.83,-0.08,Opposite signal
2026-03-05 09:00:00,2026-03-05 10:00:00,LONG,5167.59,5146.24,5146.24,0.09,-192.18,0.24,-1.0,SL hit
2026-03-05 15:30:00,2026-03-06 01:30:00,SHORT,5121.18,5100.98,5144.22,0.09,181.8,3.05,0.88,Opposite signal
2026-03-06 01:45:00,2026-03-06 02:00:00,LONG,5100.91,5079.69,5079.69,0.09,-190.97,0.0,-1.0,SL hit
2026-03-06 10:30:00,2026-03-06 15:30:00,SHORT,5100.57,5116.8,5116.8,0.12,-194.73,2.43,-1.0,SL hit
2026-03-06 16:00:00,2026-03-06 16:30:00,SHORT,5085.33,5113.31,5113.31,0.07,-195.86,0.15,-1.0,SL hit
2026-03-06 17:00:00,2026-03-09 01:30:00,LONG,5129.33,5124.17,5096.98,0.06,-30.96,2.06,-0.16,Opposite signal
2026-03-09 01:45:00,2026-03-09 05:00:00,SHORT,5124.24,5094.44,5156.29,0.06,178.8,3.44,0.93,Opposite signal
2026-03-09 05:15:00,2026-03-09 11:30:00,LONG,5094.42,5090.2,5053.74,0.05,-21.1,1.12,-0.1,Opposite signal
2026-03-09 11:45:00,2026-03-09 12:00:00,SHORT,5090.2,5113.35,5113.35,0.09,-208.32,0.14,-1.0,SL hit
2026-03-09 12:30:00,2026-03-09 12:45:00,LONG,5125.51,5101.81,5101.81,0.08,-189.63,0.3,-1.0,SL hit
2026-03-09 14:00:00,2026-03-09 15:15:00,SHORT,5087.26,5109.89,5109.89,0.09,-203.63,0.35,-1.0,SL hit
2026-03-09 17:45:00,2026-03-09 18:00:00,LONG,5112.34,5085.57,5085.57,0.07,-187.39,0.14,-1.0,SL hit
2026-03-10 13:45:00,2026-03-10 14:00:00,SHORT,5168.96,5184.2,5184.2,0.13,-198.15,0.01,-1.0,SL hit
2026-03-10 16:15:00,2026-03-10 17:00:00,LONG,5200.72,5195.31,5184.29,0.12,-64.92,1.7,-0.33,Opposite signal
2026-03-10 17:15:00,2026-03-10 18:00:00,SHORT,5195.34,5215.91,5215.91,0.1,-205.75,0.05,-1.0,SL hit
2026-03-10 21:30:00,2026-03-11 03:45:00,SHORT,5202.96,5215.33,5224.84,0.09,-111.33,1.06,-0.57,Opposite signal
2026-03-11 04:00:00,2026-03-11 05:00:00,LONG,5215.33,5198.39,5198.39,0.12,-203.3,0.45,-1.0,SL hit
2026-03-11 09:45:00,2026-03-11 17:00:00,SHORT,5194.85,5189.98,5208.92,0.14,68.18,3.23,0.35,Opposite signal
2026-03-11 17:15:00,2026-03-11 18:15:00,LONG,5189.99,5170.6,5170.6,0.1,-193.87,0.32,-1.0,SL hit
2026-03-11 19:00:00,2026-03-12 04:15:00,SHORT,5166.07,5157.39,5185.39,0.1,86.8,2.12,0.45,Opposite signal
2026-03-12 04:30:00,2026-03-12 05:45:00,LONG,5157.39,5150.59,5139.6,0.11,-74.8,1.0,-0.38,Opposite signal
2026-03-12 06:00:00,2026-03-12 09:30:00,SHORT,5150.65,5168.22,5168.22,0.11,-193.31,0.77,-1.0,SL hit
2026-03-12 15:15:00,2026-03-12 15:45:00,SHORT,5168.72,5179.91,5179.91,0.18,-201.46,0.51,-1.0,SL hit
2026-03-12 16:15:00,2026-03-12 16:15:00,LONG,5184.49,5172.67,5172.67,0.17,-200.91,0.0,-1.0,SL hit
2026-03-12 16:45:00,2026-03-13 01:45:00,SHORT,5159.18,5095.52,5173.62,0.14,891.24,7.22,4.41,Opposite signal
