entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-22 14:00:00,2024-01-22 15:30:00,LONG,2026.13,2023.05,2023.05,0.65,-199.98,1.31,-1.0,SL hit
2024-01-22 15:45:00,2024-01-22 17:15:00,SHORT,2023.01,2026.45,2026.45,0.58,-199.25,1.89,-1.0,SL hit
2024-01-23 05:45:00,2024-01-23 09:15:00,LONG,2025.06,2033.89,2022.81,0.89,785.87,5.73,3.93,Opposite signal — full exit
2024-01-23 12:30:00,2024-01-23 21:30:00,SHORT,2026.89,2030.43,2030.43,0.57,-201.64,1.54,-1.0,SL hit
2024-01-23 21:45:00,2024-01-24 03:00:00,LONG,2030.08,2026.88,2026.88,0.62,-198.5,0.12,-1.0,SL hit
2024-01-24 05:00:00,2024-01-24 08:30:00,SHORT,2024.18,2026.46,2026.46,0.88,-200.53,0.6,-1.0,SL hit
2024-01-24 08:45:00,2024-01-24 16:45:00,LONG,2027.69,2025.47,2025.47,0.9,-199.85,4.05,-1.0,SL hit
2024-01-24 17:00:00,2024-01-25 11:45:00,SHORT,2024.67,2016.74,2029.25,0.44,348.92,2.94,1.73,Opposite signal — full exit
2024-01-25 12:00:00,2024-01-25 14:15:00,LONG,2017.88,2015.48,2015.48,0.83,-199.33,0.71,-1.0,SL hit
2024-01-25 15:00:00,2024-01-25 15:15:00,SHORT,2013.65,2016.21,2016.21,0.78,-199.77,0.09,-1.0,SL hit
2024-01-25 15:45:00,2024-01-25 18:30:00,LONG,2019.15,2015.11,2015.11,0.5,-201.84,1.54,-1.0,SL hit
2024-01-25 19:45:00,2024-01-25 20:15:00,SHORT,2013.7,2018.04,2018.04,0.46,-199.86,0.05,-1.0,SL hit
2024-01-26 03:15:00,2024-01-26 09:15:00,LONG,2022.54,2020.06,2020.06,0.81,-200.62,0.67,-1.0,SL hit
2024-01-26 11:15:00,2024-01-26 11:30:00,SHORT,2018.52,2020.72,2020.72,0.91,-200.59,0.05,-1.0,SL hit
2024-01-26 13:00:00,2024-01-26 14:30:00,LONG,2023.51,2021.31,2021.31,0.91,-199.87,0.54,-1.0,SL hit
2024-01-26 17:15:00,2024-01-29 01:00:00,SHORT,2018.6,2022.41,2022.41,0.53,-201.7,0.71,-1.0,SL hit
2024-01-29 01:15:00,2024-01-29 01:45:00,LONG,2024.21,2021.52,2021.52,0.74,-199.4,1.6,-1.0,SL hit
2024-01-29 02:45:00,2024-01-29 03:00:00,SHORT,2019.85,2023.04,2023.04,0.63,-201.08,0.04,-1.0,SL hit
2024-01-29 06:30:00,2024-01-29 12:15:00,LONG,2026.82,2028.47,2024.28,0.79,130.35,2.77,0.65,Opposite signal — full exit
2024-01-29 12:45:00,2024-01-29 14:00:00,SHORT,2026.29,2028.7,2028.7,0.83,-200.01,0.33,-1.0,SL hit
2024-01-29 15:30:00,2024-01-29 16:30:00,LONG,2031.33,2028.78,2028.78,0.78,-199.22,2.45,-1.0,SL hit
2024-01-29 16:45:00,2024-01-29 19:15:00,SHORT,2024.47,2028.28,2028.28,0.53,-201.87,1.02,-1.0,SL hit
2024-01-29 19:30:00,2024-01-29 20:15:00,LONG,2029.99,2026.32,2026.32,0.55,-201.71,0.31,-1.0,SL hit
2024-01-30 13:30:00,2024-01-30 14:15:00,SHORT,2033.16,2035.67,2035.67,0.8,-201.0,0.21,-1.0,SL hit
2024-01-30 16:15:00,2024-01-30 17:00:00,LONG,2042.85,2039.61,2039.61,0.62,-200.97,1.79,-1.0,SL hit
2024-01-30 17:15:00,2024-01-31 09:00:00,SHORT,2035.66,2034.34,2040.4,0.42,55.44,1.39,0.28,Opposite signal — full exit
2024-01-31 09:15:00,2024-01-31 21:15:00,LONG,2036.75,2045.29,2035.14,1.24,1058.96,11.99,5.31,Opposite signal — full exit
2024-01-31 21:30:00,2024-01-31 21:30:00,SHORT,2042.61,2047.27,2047.27,0.43,-200.47,0.37,-1.0,SL hit
2024-02-01 15:45:00,2024-02-02 15:30:00,LONG,2041.2,2036.74,2036.74,0.45,-200.51,5.44,-1.0,SL hit
2024-02-02 15:45:00,2024-02-05 01:15:00,SHORT,2038.82,2039.7,2043.43,0.43,-37.84,2.41,-0.19,Opposite signal — full exit
2024-02-05 01:30:00,2024-02-05 02:00:00,LONG,2041.38,2038.48,2038.48,0.69,-200.4,0.07,-1.0,SL hit
2024-02-05 02:30:00,2024-02-05 03:30:00,SHORT,2035.01,2038.1,2038.1,0.65,-200.57,0.47,-1.0,SL hit
2024-02-05 19:45:00,2024-02-06 05:15:00,LONG,2025.57,2024.48,2021.74,0.52,-56.68,0.78,-0.28,Opposite signal — full exit
2024-02-06 05:30:00,2024-02-06 06:45:00,SHORT,2023.8,2025.74,2025.74,1.03,-200.24,0.16,-1.0,SL hit
2024-02-06 07:45:00,2024-02-06 08:15:00,LONG,2029.32,2027.43,2027.43,1.06,-200.01,0.26,-1.0,SL hit
2024-02-06 10:45:00,2024-02-06 13:30:00,SHORT,2025.15,2027.18,2027.18,0.98,-199.23,1.1,-1.0,SL hit
2024-02-06 15:15:00,2024-02-06 15:15:00,LONG,2029.14,2026.55,2026.55,0.77,-199.68,0.32,-1.0,SL hit
2024-02-07 08:30:00,2024-02-07 09:00:00,SHORT,2032.59,2033.99,2033.99,1.43,-200.16,0.14,-1.0,SL hit
2024-02-07 09:30:00,2024-02-07 10:00:00,LONG,2035.77,2034.3,2034.3,1.36,-200.16,0.25,-1.0,SL hit
2024-02-07 10:30:00,2024-02-07 11:30:00,SHORT,2032.78,2034.38,2034.38,1.25,-199.85,0.96,-1.0,SL hit
2024-02-07 15:45:00,2024-02-07 16:30:00,LONG,2036.0,2033.74,2033.74,0.88,-199.13,2.6,-1.0,SL hit
2024-02-07 19:30:00,2024-02-08 04:00:00,SHORT,2034.47,2038.44,2038.44,0.5,-198.49,0.19,-1.0,SL hit
2024-02-08 12:00:00,2024-02-08 13:00:00,LONG,2035.35,2032.9,2032.9,0.82,-200.8,1.28,-1.0,SL hit
2024-02-08 13:30:00,2024-02-08 16:15:00,SHORT,2029.91,2023.05,2032.9,0.67,459.62,3.26,2.3,Opposite signal — full exit
2024-02-08 18:00:00,2024-02-08 18:30:00,LONG,2031.95,2028.09,2028.09,0.52,-200.5,0.09,-1.0,SL hit
2024-02-09 10:15:00,2024-02-09 10:30:00,SHORT,2031.26,2032.9,2032.9,1.22,-200.52,0.44,-1.0,SL hit
2024-02-12 10:30:00,2024-02-12 10:45:00,LONG,2026.36,2024.67,2024.67,1.18,-199.65,0.55,-1.0,SL hit
2024-02-12 11:30:00,2024-02-12 15:00:00,SHORT,2022.69,2024.56,2024.56,1.07,-200.24,1.44,-1.0,SL hit
2024-02-12 15:15:00,2024-02-12 15:15:00,LONG,2026.56,2024.42,2024.42,0.93,-199.36,0.48,-1.0,SL hit
2024-02-12 15:45:00,2024-02-12 20:30:00,SHORT,2022.1,2019.37,2024.74,0.76,207.48,3.87,1.03,Opposite signal — full exit
2024-02-12 20:45:00,2024-02-13 05:00:00,LONG,2020.73,2017.46,2017.46,0.61,-199.6,0.27,-1.0,SL hit
2024-02-13 15:45:00,2024-02-14 12:45:00,SHORT,2011.61,1990.96,2015.65,0.5,1032.5,6.36,5.11,Opposite signal — full exit
2024-02-14 13:00:00,2024-02-14 14:30:00,LONG,1992.91,1990.54,1990.54,0.85,-201.14,0.16,-1.0,SL hit
2024-02-14 17:00:00,2024-02-14 18:00:00,SHORT,1987.4,1990.92,1990.92,0.57,-200.4,0.92,-1.0,SL hit
2024-02-14 19:45:00,2024-02-14 22:30:00,LONG,1993.72,1989.71,1989.71,0.5,-200.66,0.6,-1.0,SL hit
2024-02-16 15:45:00,2024-02-16 15:45:00,SHORT,1998.55,2001.29,2001.29,0.73,-200.27,0.13,-1.0,SL hit
2024-02-16 17:15:00,2024-02-19 14:30:00,LONG,2004.46,2018.44,2000.01,0.45,629.1,4.16,3.14,Opposite signal — full exit
2024-02-19 14:45:00,2024-02-19 15:00:00,SHORT,2017.14,2018.93,2018.93,1.12,-200.36,0.65,-1.0,SL hit
2024-02-20 01:30:00,2024-02-20 21:45:00,LONG,2016.82,2026.37,2013.78,0.66,630.3,4.62,3.14,Opposite signal — full exit
2024-02-20 22:00:00,2024-02-21 04:00:00,SHORT,2025.08,2025.34,2027.3,0.9,-23.4,0.98,-0.12,Opposite signal — full exit
2024-02-21 04:15:00,2024-02-21 10:15:00,LONG,2026.88,2028.86,2025.26,1.24,245.52,3.31,1.23,Opposite signal — full exit
2024-02-21 10:30:00,2024-02-21 12:30:00,SHORT,2027.69,2029.41,2029.41,1.16,-199.73,1.02,-1.0,SL hit
2024-02-21 15:15:00,2024-02-21 15:15:00,LONG,2030.98,2029.05,2029.05,1.04,-200.68,0.3,-1.0,SL hit
2024-02-21 18:00:00,2024-02-22 03:00:00,SHORT,2024.13,2027.09,2027.09,0.68,-201.26,1.39,-1.0,SL hit
2024-02-22 05:00:00,2024-02-22 06:00:00,LONG,2027.76,2025.75,2025.75,0.99,-199.29,0.24,-1.0,SL hit
2024-02-22 13:15:00,2024-02-23 12:45:00,SHORT,2027.65,2021.1,2030.1,0.82,537.1,4.77,2.68,Opposite signal — full exit
2024-02-23 13:00:00,2024-02-26 01:00:00,LONG,2022.87,2034.06,2020.41,0.81,906.39,7.51,4.55,Opposite signal — full exit
2024-02-26 02:30:00,2024-02-26 09:00:00,SHORT,2032.13,2034.46,2034.46,0.86,-200.37,0.96,-1.0,SL hit
2024-02-26 09:30:00,2024-02-26 11:15:00,LONG,2035.01,2033.14,2033.14,1.07,-199.63,1.08,-1.0,SL hit
2024-02-26 13:00:00,2024-02-26 22:15:00,SHORT,2032.19,2031.83,2034.54,0.85,30.6,3.04,0.15,Opposite signal — full exit
2024-02-26 22:30:00,2024-02-27 12:00:00,LONG,2032.93,2036.6,2030.44,0.8,293.6,2.61,1.47,Opposite signal — full exit
2024-02-27 16:15:00,2024-02-27 16:15:00,SHORT,2033.93,2035.75,2035.75,1.1,-200.74,0.13,-1.0,SL hit
2024-02-28 03:45:00,2024-02-28 04:30:00,LONG,2033.22,2031.42,2031.42,1.11,-199.77,0.25,-1.0,SL hit
2024-02-28 09:00:00,2024-02-28 14:00:00,SHORT,2029.3,2027.26,2030.84,1.3,265.2,3.1,1.32,Opposite signal — full exit
2024-02-28 14:15:00,2024-02-29 11:45:00,LONG,2029.17,2035.24,2027.36,1.1,667.7,4.78,3.35,Opposite signal — full exit
2024-02-29 12:00:00,2024-02-29 15:30:00,SHORT,2034.55,2036.24,2036.24,1.18,-199.45,3.85,-1.0,SL hit
2024-02-29 15:45:00,2024-03-01 10:00:00,LONG,2043.88,2045.49,2040.59,0.61,98.21,2.07,0.49,Opposite signal — full exit
2024-03-01 10:15:00,2024-03-01 11:15:00,SHORT,2043.76,2043.65,2045.69,1.03,11.33,2.44,0.06,Opposite signal — full exit
2024-03-01 11:30:00,2024-03-01 16:45:00,LONG,2044.71,2051.66,2042.16,0.78,542.1,4.99,2.72,Opposite signal — full exit
2024-03-01 17:00:00,2024-03-01 17:00:00,SHORT,2047.34,2051.12,2051.12,0.53,-200.43,0.0,-1.0,SL hit
2024-03-01 17:15:00,2024-03-04 13:30:00,LONG,2055.68,2083.15,2051.15,0.44,1208.68,7.2,6.07,Opposite signal — full exit
2024-03-06 01:15:00,2024-03-06 09:00:00,SHORT,2127.07,2129.24,2129.24,0.92,-199.48,1.58,-1.0,SL hit
2024-03-06 10:45:00,2024-03-06 11:45:00,SHORT,2125.16,2127.9,2127.9,0.73,-200.07,0.3,-1.0,SL hit
2024-03-06 14:00:00,2024-03-07 16:30:00,LONG,2132.59,2154.94,2129.45,0.64,1430.4,10.22,7.11,Opposite signal — full exit
2024-03-07 16:45:00,2024-03-07 16:45:00,SHORT,2148.62,2154.15,2154.15,0.36,-199.02,0.01,-1.0,SL hit
2024-03-07 21:45:00,2024-03-08 04:30:00,LONG,2159.75,2157.85,2155.42,0.46,-87.4,0.87,-0.44,Opposite signal — full exit
2024-03-08 04:45:00,2024-03-08 06:15:00,SHORT,2156.28,2158.97,2158.97,0.74,-199.05,0.85,-1.0,SL hit
2024-03-08 08:45:00,2024-03-08 15:30:00,LONG,2161.29,2158.73,2158.73,0.78,-199.7,9.42,-1.0,SL hit
2024-03-08 21:15:00,2024-03-08 23:45:00,SHORT,2170.75,2178.34,2178.34,0.26,-197.37,0.06,-1.0,SL hit
2024-03-11 03:45:00,2024-03-11 04:15:00,LONG,2186.43,2181.89,2181.89,0.44,-199.81,0.56,-1.0,SL hit
2024-03-11 05:45:00,2024-03-11 07:30:00,SHORT,2177.39,2181.32,2181.32,0.51,-200.29,0.14,-1.0,SL hit
2024-03-11 16:45:00,2024-03-11 17:00:00,LONG,2183.6,2179.55,2179.55,0.49,-198.68,0.37,-1.0,SL hit
2024-03-12 06:15:00,2024-03-12 15:30:00,SHORT,2177.59,2180.2,2180.2,0.77,-200.82,6.9,-1.0,SL hit
2024-03-12 15:45:00,2024-03-12 15:45:00,LONG,2179.62,2174.34,2174.34,0.38,-200.51,0.4,-1.0,SL hit
2024-03-12 16:15:00,2024-03-13 13:45:00,SHORT,2165.83,2162.98,2172.77,0.29,82.65,2.2,0.41,Opposite signal — full exit
2024-03-13 14:00:00,2024-03-14 06:30:00,LONG,2163.39,2172.35,2160.85,0.79,707.84,6.48,3.53,Opposite signal — full exit
2024-03-14 06:45:00,2024-03-15 04:15:00,SHORT,2171.41,2164.29,2173.69,0.88,626.56,8.21,3.12,Opposite signal — full exit
2024-03-15 04:30:00,2024-03-15 04:45:00,LONG,2164.64,2162.59,2162.59,0.97,-199.3,0.23,-1.0,SL hit
2024-03-15 15:15:00,2024-03-15 17:45:00,SHORT,2163.16,2166.41,2166.41,0.62,-201.38,2.04,-1.0,SL hit
2024-03-18 11:00:00,2024-03-18 16:30:00,LONG,2152.12,2156.36,2149.49,0.76,322.24,4.36,1.61,Opposite signal — full exit
2024-03-18 19:15:00,2024-03-18 19:45:00,SHORT,2156.33,2159.76,2159.76,0.58,-198.77,0.22,-1.0,SL hit
2024-03-19 15:15:00,2024-03-19 15:15:00,LONG,2156.77,2153.68,2153.68,0.65,-200.99,0.01,-1.0,SL hit
2024-03-20 11:15:00,2024-03-20 16:45:00,SHORT,2154.98,2157.19,2157.19,0.9,-199.06,2.45,-1.0,SL hit
2024-03-20 17:00:00,2024-03-21 11:30:00,LONG,2157.91,2203.64,2154.14,0.53,2423.69,17.13,12.14,Opposite signal — full exit
2024-03-21 16:30:00,2024-03-22 03:15:00,SHORT,2202.03,2182.61,2206.96,0.41,796.22,7.24,3.94,Opposite signal — full exit
2024-03-22 03:45:00,2024-03-22 04:30:00,LONG,2185.49,2182.87,2182.87,0.76,-199.26,0.14,-1.0,SL hit
2024-03-22 05:00:00,2024-03-22 15:15:00,SHORT,2173.45,2171.32,2177.32,0.52,110.76,2.82,0.55,Opposite signal — full exit
2024-03-22 15:30:00,2024-03-22 18:00:00,LONG,2172.84,2168.92,2168.92,0.51,-199.8,1.85,-1.0,SL hit
2024-03-22 18:15:00,2024-03-25 02:45:00,SHORT,2169.44,2167.73,2174.38,0.41,70.11,2.51,0.35,Opposite signal — full exit
2024-03-25 03:00:00,2024-03-25 03:15:00,LONG,2168.41,2165.2,2165.2,0.62,-198.75,0.29,-1.0,SL hit
2024-03-25 08:30:00,2024-03-25 14:15:00,SHORT,2168.27,2171.39,2171.39,0.64,-199.67,1.54,-1.0,SL hit
2024-03-25 15:15:00,2024-03-25 22:45:00,LONG,2173.85,2171.82,2170.28,0.56,-113.68,2.1,-0.57,Opposite signal — full exit
2024-03-25 23:00:00,2024-03-26 03:30:00,SHORT,2171.03,2173.78,2173.78,0.73,-200.4,0.11,-1.0,SL hit
2024-03-26 11:30:00,2024-03-26 15:45:00,LONG,2177.13,2190.05,2174.42,0.74,956.08,8.47,4.77,Opposite signal — full exit
2024-03-26 16:45:00,2024-03-26 17:00:00,SHORT,2180.79,2185.56,2185.56,0.42,-200.22,0.11,-1.0,SL hit
2024-03-27 11:15:00,2024-03-27 11:30:00,LONG,2181.37,2178.56,2178.56,0.71,-199.3,0.46,-1.0,SL hit
2024-03-28 03:15:00,2024-03-28 05:15:00,SHORT,2187.84,2193.15,2193.15,0.38,-201.77,0.06,-1.0,SL hit
2024-03-28 05:30:00,2024-03-28 11:00:00,LONG,2194.02,2190.87,2190.87,0.64,-201.3,2.09,-1.0,SL hit
2024-04-01 12:45:00,2024-04-01 16:00:00,SHORT,2249.82,2254.38,2254.38,0.44,-200.81,1.38,-1.0,SL hit
2024-04-01 16:15:00,2024-04-01 16:30:00,LONG,2255.36,2250.33,2250.33,0.4,-201.35,0.5,-1.0,SL hit
2024-04-01 17:15:00,2024-04-01 22:45:00,SHORT,2236.83,2243.88,2243.88,0.28,-197.36,1.19,-1.0,SL hit
2024-04-01 23:30:00,2024-04-02 15:30:00,LONG,2248.55,2256.53,2243.93,0.43,343.14,3.94,1.73,Opposite signal — full exit
2024-04-02 15:45:00,2024-04-02 16:15:00,SHORT,2254.37,2259.4,2259.4,0.4,-201.33,0.11,-1.0,SL hit
2024-04-02 17:00:00,2024-04-02 17:45:00,LONG,2265.32,2259.46,2259.46,0.34,-199.24,1.99,-1.0,SL hit
2024-04-02 18:30:00,2024-04-02 20:30:00,SHORT,2255.31,2263.37,2263.37,0.25,-201.52,0.56,-1.0,SL hit
2024-04-02 21:15:00,2024-04-03 10:00:00,LONG,2271.54,2281.95,2264.47,0.28,291.48,2.37,1.47,Opposite signal — full exit
2024-04-03 10:15:00,2024-04-03 17:00:00,SHORT,2276.91,2281.29,2281.29,0.46,-201.45,2.64,-1.0,SL hit
2024-04-03 17:15:00,2024-04-04 10:45:00,LONG,2279.35,2294.76,2273.21,0.33,508.53,4.16,2.51,Opposite signal — full exit
2024-04-04 11:00:00,2024-04-04 17:00:00,SHORT,2292.97,2287.55,2296.66,0.54,292.68,2.77,1.47,Opposite signal — full exit
2024-04-04 17:30:00,2024-04-04 18:30:00,LONG,2297.49,2291.94,2291.94,0.36,-199.68,0.34,-1.0,SL hit
2024-04-04 22:45:00,2024-04-05 10:00:00,SHORT,2286.33,2279.09,2294.22,0.25,181.0,2.37,0.92,Opposite signal — full exit
2024-04-05 10:15:00,2024-04-08 01:00:00,LONG,2284.51,2323.11,2279.48,0.4,1544.0,9.12,7.67,Opposite signal — full exit
2024-04-08 01:30:00,2024-04-08 04:30:00,SHORT,2310.26,2316.58,2316.58,0.32,-202.21,1.17,-1.0,SL hit
2024-04-08 05:00:00,2024-04-08 15:15:00,LONG,2324.31,2335.19,2316.88,0.27,293.76,3.99,1.47,Opposite signal — full exit
2024-04-08 15:30:00,2024-04-08 16:00:00,SHORT,2326.66,2333.99,2333.99,0.27,-197.83,0.28,-1.0,SL hit
2024-04-08 21:00:00,2024-04-09 14:00:00,LONG,2337.89,2356.4,2330.96,0.29,536.79,3.98,2.67,Opposite signal — full exit
2024-04-09 15:30:00,2024-04-09 16:00:00,SHORT,2347.64,2352.74,2352.74,0.39,-198.83,0.34,-1.0,SL hit
2024-04-09 17:15:00,2024-04-09 17:30:00,LONG,2361.46,2354.41,2354.41,0.28,-197.34,0.39,-1.0,SL hit
2024-04-09 17:45:00,2024-04-10 02:45:00,SHORT,2346.28,2354.71,2354.71,0.24,-202.29,0.96,-1.0,SL hit
2024-04-10 08:00:00,2024-04-10 11:00:00,LONG,2356.17,2352.44,2352.44,0.54,-201.37,1.04,-1.0,SL hit
2024-04-10 12:30:00,2024-04-10 17:00:00,SHORT,2349.73,2333.91,2353.72,0.5,791.0,7.61,3.96,Opposite signal — full exit
2024-04-10 17:45:00,2024-04-10 18:00:00,LONG,2348.35,2338.08,2338.08,0.19,-195.08,0.38,-1.0,SL hit
2024-04-11 09:15:00,2024-04-11 15:30:00,SHORT,2336.84,2341.32,2341.32,0.45,-201.55,2.52,-1.0,SL hit
2024-04-11 15:45:00,2024-04-11 17:30:00,LONG,2339.82,2333.72,2333.72,0.33,-201.21,1.25,-1.0,SL hit
2024-04-12 18:30:00,2024-04-15 01:00:00,SHORT,2395.25,2352.54,2407.2,0.17,726.07,5.14,3.57,Opposite signal — full exit
2024-04-15 14:00:00,2024-04-15 16:30:00,LONG,2356.68,2344.08,2344.08,0.16,-201.64,0.36,-1.0,SL hit
2024-04-15 19:45:00,2024-04-16 09:30:00,LONG,2356.08,2381.32,2345.63,0.19,479.56,3.44,2.42,Opposite signal — full exit
2024-04-16 09:45:00,2024-04-16 15:30:00,SHORT,2370.04,2376.37,2376.37,0.32,-202.5,1.12,-1.0,SL hit
2024-04-16 18:00:00,2024-04-17 08:30:00,LONG,2382.93,2379.52,2373.78,0.22,-75.02,1.67,-0.37,Opposite signal — full exit
2024-04-17 08:45:00,2024-04-17 09:45:00,SHORT,2377.36,2381.37,2381.37,0.5,-200.74,1.16,-1.0,SL hit
2024-04-17 11:15:00,2024-04-17 15:30:00,LONG,2383.44,2378.97,2378.97,0.45,-201.07,2.43,-1.0,SL hit
2024-04-17 15:45:00,2024-04-17 16:00:00,SHORT,2380.64,2385.85,2385.85,0.38,-198.0,0.23,-1.0,SL hit
2024-04-17 16:45:00,2024-04-17 17:00:00,LONG,2393.48,2387.87,2387.87,0.36,-201.84,0.3,-1.0,SL hit
2024-04-17 19:00:00,2024-04-18 06:15:00,SHORT,2382.21,2372.82,2389.2,0.29,272.31,3.96,1.34,Opposite signal — full exit
2024-04-18 06:30:00,2024-04-18 16:30:00,LONG,2374.55,2390.8,2369.74,0.42,682.5,3.78,3.38,Opposite signal — full exit
2024-04-18 16:45:00,2024-04-18 16:45:00,SHORT,2376.63,2383.61,2383.61,0.29,-202.49,0.03,-1.0,SL hit
2024-04-19 04:15:00,2024-04-19 06:00:00,LONG,2389.14,2400.32,2384.01,0.39,436.02,5.57,2.18,Opposite signal — full exit
2024-04-19 06:30:00,2024-04-19 17:15:00,SHORT,2385.81,2385.9,2397.02,0.18,-1.62,1.16,-0.01,Opposite signal — full exit
2024-04-19 17:30:00,2024-04-22 01:00:00,LONG,2388.39,2388.53,2380.14,0.24,3.36,1.64,0.02,Opposite signal — full exit
2024-04-22 01:15:00,2024-04-23 04:30:00,SHORT,2382.87,2307.87,2388.88,0.17,1237.5,12.92,12.48,TP1 (+75pts) — 50% partial
2024-04-22 01:15:00,2024-04-23 15:45:00,SHORT,2382.87,2311.6,2382.87,0.17,1175.95,15.24,11.86,Opposite signal — runner 50%
2024-04-24 11:00:00,2024-04-24 15:45:00,SHORT,2320.72,2320.38,2324.92,0.48,16.32,2.14,0.08,Opposite signal — full exit
2024-04-24 16:00:00,2024-04-24 16:15:00,LONG,2323.2,2318.03,2318.03,0.39,-201.63,0.49,-1.0,SL hit
2024-04-24 23:30:00,2024-04-25 05:30:00,SHORT,2316.05,2321.02,2321.02,0.4,-198.91,0.48,-1.0,SL hit
2024-04-25 09:00:00,2024-04-25 16:00:00,LONG,2319.62,2330.72,2315.26,0.46,510.6,3.45,2.54,Opposite signal — full exit
2024-04-25 16:15:00,2024-04-25 17:15:00,SHORT,2319.72,2325.89,2325.89,0.32,-197.52,1.13,-1.0,SL hit
2024-04-25 17:45:00,2024-04-25 18:00:00,LONG,2340.81,2331.66,2331.66,0.22,-201.4,0.24,-1.0,SL hit
2024-04-26 16:45:00,2024-04-29 10:30:00,SHORT,2339.42,2332.98,2345.49,0.33,212.52,3.26,1.06,Opposite signal — full exit
