entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-13 04:00:00,2026-01-13 04:45:00,SHORT,4577.94,4592.18,4592.18,0.14,-199.32,0.08,-1.0,SL hit
2026-01-13 05:15:00,2026-01-13 08:15:00,LONG,4597.75,4584.18,4584.18,0.15,-203.58,0.32,-1.0,SL hit
2026-01-13 08:30:00,2026-01-13 10:30:00,SHORT,4584.81,4596.18,4596.18,0.18,-204.69,0.98,-1.0,SL hit
2026-01-13 10:45:00,2026-01-13 12:00:00,LONG,4593.53,4581.93,4581.93,0.17,-197.24,0.18,-1.0,SL hit
2026-01-13 17:30:00,2026-01-14 02:15:00,SHORT,4608.79,4605.15,4623.32,0.14,50.96,2.72,0.25,Opposite signal — full exit
2026-01-14 08:00:00,2026-01-14 08:00:00,SHORT,4619.51,4631.14,4631.14,0.17,-197.74,0.11,-1.0,SL hit
2026-01-14 09:00:00,2026-01-14 10:00:00,LONG,4637.19,4625.32,4625.32,0.17,-201.78,0.2,-1.0,SL hit
2026-01-14 16:45:00,2026-01-14 20:15:00,SHORT,4618.91,4623.64,4631.19,0.16,-75.68,1.58,-0.39,Opposite signal — full exit
2026-01-14 23:45:00,2026-01-15 09:00:00,SHORT,4621.12,4610.13,4633.89,0.16,175.84,3.14,0.86,Opposite signal — full exit
2026-01-15 15:45:00,2026-01-15 16:15:00,SHORT,4590.03,4600.98,4600.98,0.18,-197.14,0.72,-1.0,SL hit
2026-01-15 17:00:00,2026-01-16 02:45:00,LONG,4611.05,4601.27,4598.24,0.16,-156.48,1.08,-0.76,Opposite signal — full exit
2026-01-16 08:00:00,2026-01-16 08:30:00,LONG,4611.46,4602.24,4602.24,0.22,-202.9,0.09,-1.0,SL hit
2026-01-16 08:45:00,2026-01-16 09:00:00,SHORT,4596.05,4605.81,4605.81,0.2,-195.21,0.19,-1.0,SL hit
2026-01-16 09:15:00,2026-01-16 11:30:00,LONG,4609.94,4599.64,4599.64,0.19,-195.73,0.2,-1.0,SL hit
2026-01-16 15:00:00,2026-01-16 16:00:00,SHORT,4601.9,4601.92,4611.26,0.21,-0.42,2.05,-0.0,Opposite signal — full exit
2026-01-16 17:30:00,2026-01-16 18:00:00,SHORT,4564.98,4580.62,4580.62,0.13,-203.37,1.81,-1.0,SL hit
2026-01-16 18:15:00,2026-01-19 01:00:00,LONG,4592.71,4642.71,4573.68,0.06,275.0,3.63,2.63,TP1 (+50pts) — 50% partial
2026-01-16 18:15:00,2026-01-19 14:00:00,LONG,4592.71,4660.6,4592.71,0.06,373.4,5.15,3.57,Opposite signal — runner 50%
2026-01-19 18:00:00,2026-01-20 01:15:00,LONG,4674.38,4665.41,4665.41,0.22,-197.43,0.65,-1.0,SL hit
2026-01-20 01:30:00,2026-01-20 03:00:00,SHORT,4666.24,4673.33,4673.33,0.28,-198.45,0.95,-1.0,SL hit
2026-01-20 03:15:00,2026-01-20 09:15:00,LONG,4670.34,4720.34,4662.49,0.12,625.0,6.61,6.37,TP1 (+50pts) — 50% partial
2026-01-20 03:15:00,2026-01-20 15:30:00,LONG,4670.34,4719.34,4670.34,0.12,612.5,8.54,6.24,Opposite signal — runner 50%
2026-01-20 16:00:00,2026-01-20 17:15:00,LONG,4737.19,4726.81,4726.81,0.19,-197.31,1.3,-1.0,SL hit
2026-01-20 17:30:00,2026-01-20 17:45:00,SHORT,4724.21,4737.81,4737.81,0.15,-204.07,0.1,-1.0,SL hit
2026-01-20 18:45:00,2026-01-21 03:00:00,LONG,4745.33,4795.33,4731.38,0.07,350.0,4.64,3.58,TP1 (+50pts) — 50% partial
2026-01-20 18:45:00,2026-01-21 05:00:00,LONG,4745.33,4845.33,4745.33,0.07,700.0,7.5,7.17,TP2 (+100pts) — 50% close
2026-01-21 09:00:00,2026-01-21 10:15:00,SHORT,4847.61,4866.71,4866.71,0.1,-190.98,0.79,-1.0,SL hit
2026-01-21 10:30:00,2026-01-21 16:00:00,LONG,4866.74,4847.73,4847.73,0.11,-209.16,0.74,-1.0,SL hit
2026-01-21 16:15:00,2026-01-21 16:15:00,SHORT,4844.69,4862.45,4862.45,0.11,-195.31,0.15,-1.0,SL hit
2026-01-21 21:00:00,2026-01-21 21:15:00,LONG,4850.33,4827.24,4827.24,0.09,-207.84,0.16,-1.0,SL hit
2026-01-21 21:30:00,2026-01-21 21:30:00,SHORT,4816.06,4766.06,4841.09,0.04,200.0,2.0,2.0,TP1 (+50pts) — 50% partial
2026-01-21 21:30:00,2026-01-21 21:30:00,SHORT,4816.06,4816.06,4841.09,0.04,0.0,2.0,0.0,SL (breakeven) — runner 50%
2026-01-21 22:45:00,2026-01-22 01:15:00,LONG,4820.03,4791.5,4791.5,0.07,-199.74,0.69,-1.0,SL hit
2026-01-22 01:30:00,2026-01-22 08:00:00,SHORT,4794.97,4822.95,4822.95,0.07,-195.88,0.8,-1.0,SL hit
2026-01-22 15:45:00,2026-01-22 16:15:00,SHORT,4813.74,4827.15,4827.15,0.15,-201.18,0.22,-1.0,SL hit
2026-01-22 16:45:00,2026-01-22 17:00:00,LONG,4845.72,4831.63,4831.63,0.14,-197.29,0.06,-1.0,SL hit
2026-01-23 10:15:00,2026-01-23 12:30:00,SHORT,4942.18,4929.38,4955.08,0.16,204.8,3.29,0.99,Opposite signal — full exit
2026-01-26 07:15:00,2026-01-26 08:00:00,SHORT,5059.88,5078.44,5078.44,0.11,-204.18,0.41,-1.0,SL hit
2026-01-26 08:45:00,2026-01-26 15:00:00,LONG,5091.81,5072.05,5072.05,0.1,-197.56,0.98,-1.0,SL hit
2026-01-26 15:45:00,2026-01-26 16:30:00,SHORT,5071.06,5088.15,5088.15,0.12,-205.03,0.74,-1.0,SL hit
2026-01-26 17:00:00,2026-01-26 17:30:00,LONG,5096.18,5077.82,5077.82,0.11,-201.99,0.06,-1.0,SL hit
2026-01-26 20:45:00,2026-01-26 21:45:00,SHORT,5064.27,5014.27,5087.31,0.04,225.0,2.42,2.17,TP1 (+50pts) — 50% partial
2026-01-26 20:45:00,2026-01-27 01:45:00,SHORT,5064.27,5056.87,5064.27,0.04,33.3,3.23,0.32,Opposite signal — runner 50%
2026-01-27 15:45:00,2026-01-27 17:45:00,SHORT,5073.33,5090.33,5090.33,0.12,-203.95,1.56,-1.0,SL hit
2026-01-27 18:00:00,2026-01-27 22:00:00,LONG,5090.87,5140.87,5069.4,0.04,225.0,2.44,2.33,TP1 (+50pts) — 50% partial
2026-01-27 18:00:00,2026-01-28 03:00:00,LONG,5090.87,5190.87,5090.87,0.04,450.0,5.2,4.66,TP2 (+100pts) — 50% close
2026-01-28 11:45:00,2026-01-28 15:00:00,SHORT,5266.83,5288.02,5288.02,0.09,-190.7,1.32,-1.0,SL hit
2026-01-28 19:00:00,2026-01-28 20:30:00,LONG,5299.71,5273.64,5273.64,0.08,-208.55,1.0,-1.0,SL hit
2026-01-29 10:30:00,2026-01-29 10:30:00,SHORT,5530.26,5480.26,5566.58,0.03,150.0,1.51,1.38,TP1 (+50pts) — 50% partial
2026-01-29 10:30:00,2026-01-29 10:30:00,SHORT,5530.26,5530.26,5566.58,0.03,0.0,1.51,0.0,SL (breakeven) — runner 50%
2026-01-29 14:15:00,2026-01-29 15:30:00,LONG,5535.59,5501.47,5501.47,0.06,-204.73,0.22,-1.0,SL hit
2026-01-29 17:00:00,2026-01-29 17:00:00,SHORT,5495.62,5445.62,5532.11,0.03,125.0,3.52,1.37,TP1 (+50pts) — 50% partial
2026-01-29 17:00:00,2026-01-29 17:00:00,SHORT,5495.62,5495.62,5532.11,0.03,0.0,3.52,0.0,SL (breakeven) — runner 50%
2026-01-29 18:15:00,2026-01-29 19:15:00,LONG,5273.86,5323.86,5194.07,0.01,75.0,1.19,0.63,TP1 (+50pts) — 50% partial
2026-01-29 18:15:00,2026-01-29 19:30:00,LONG,5273.86,5373.86,5273.86,0.01,150.0,1.27,1.25,TP2 (+100pts) — 50% close
2026-01-30 03:15:00,2026-01-30 04:00:00,SHORT,5309.5,5259.5,5374.89,0.01,75.0,1.75,0.76,TP1 (+50pts) — 50% partial
2026-01-30 03:15:00,2026-01-30 04:00:00,SHORT,5309.5,5309.5,5374.89,0.01,0.0,1.75,0.0,SL (breakeven) — runner 50%
2026-01-30 13:00:00,2026-01-30 15:15:00,LONG,5119.14,5041.94,5041.94,0.03,-231.59,0.34,-1.0,SL hit
2026-01-30 15:30:00,2026-01-30 16:30:00,SHORT,5025.59,5096.23,5096.23,0.03,-211.92,0.47,-1.0,SL hit
2026-01-30 21:00:00,2026-01-30 21:45:00,LONG,4880.75,4930.75,4784.23,0.01,50.0,0.69,0.52,TP1 (+50pts) — 50% partial
2026-01-30 21:00:00,2026-01-30 22:00:00,LONG,4880.75,4880.75,4784.23,0.01,0.0,0.69,0.0,SL (breakeven) — runner 50%
2026-02-02 01:15:00,2026-02-02 02:00:00,SHORT,4740.86,4833.01,4833.01,0.02,-184.3,0.48,-1.0,SL hit
2026-02-02 09:45:00,2026-02-02 10:15:00,LONG,4582.99,4632.99,4485.87,0.01,50.0,0.68,0.51,TP1 (+50pts) — 50% partial
2026-02-02 09:45:00,2026-02-02 11:15:00,LONG,4582.99,4682.99,4582.99,0.01,100.0,1.21,1.03,TP2 (+100pts) — 50% close
2026-02-02 15:45:00,2026-02-02 16:30:00,SHORT,4685.67,4762.73,4762.73,0.03,-231.18,0.08,-1.0,SL hit
2026-02-03 01:30:00,2026-02-03 02:00:00,LONG,4737.82,4787.82,4674.98,0.01,75.0,0.93,0.8,TP1 (+50pts) — 50% partial
2026-02-03 01:30:00,2026-02-03 03:15:00,LONG,4737.82,4837.82,4737.82,0.01,150.0,1.89,1.59,TP2 (+100pts) — 50% close
2026-02-03 04:45:00,2026-02-03 06:00:00,SHORT,4754.01,4814.71,4814.71,0.03,-182.11,0.16,-1.0,SL hit
2026-02-03 07:30:00,2026-02-03 08:30:00,LONG,4839.22,4889.22,4788.41,0.02,100.0,1.07,0.98,TP1 (+50pts) — 50% partial
2026-02-03 07:30:00,2026-02-03 10:15:00,LONG,4839.22,4939.22,4839.22,0.02,200.0,2.01,1.97,TP2 (+100pts) — 50% close
2026-02-03 19:45:00,2026-02-03 23:00:00,SHORT,4921.04,4963.32,4963.32,0.05,-211.41,0.96,-1.0,SL hit
2026-02-04 02:15:00,2026-02-04 03:00:00,LONG,4986.5,5036.5,4943.44,0.03,125.0,1.55,1.16,TP1 (+50pts) — 50% partial
2026-02-04 02:15:00,2026-02-04 03:00:00,LONG,4986.5,4986.5,4943.44,0.03,0.0,1.55,0.0,SL (breakeven) — runner 50%
2026-02-04 12:30:00,2026-02-04 16:30:00,SHORT,5043.81,4993.81,5072.21,0.04,175.0,2.71,1.76,TP1 (+50pts) — 50% partial
2026-02-04 12:30:00,2026-02-04 17:30:00,SHORT,5043.81,4943.81,5043.81,0.04,350.0,5.53,3.52,TP2 (+100pts) — 50% close
2026-02-04 23:30:00,2026-02-05 01:00:00,LONG,4958.77,5008.77,4917.33,0.03,125.0,1.22,1.21,TP1 (+50pts) — 50% partial
2026-02-04 23:30:00,2026-02-05 01:00:00,LONG,4958.77,4958.77,4917.33,0.03,0.0,1.22,0.0,SL (breakeven) — runner 50%
2026-02-05 03:15:00,2026-02-05 04:00:00,SHORT,4967.87,4917.87,5006.19,0.03,125.0,1.71,1.3,TP1 (+50pts) — 50% partial
2026-02-05 03:15:00,2026-02-05 04:45:00,SHORT,4967.87,4867.87,4967.87,0.03,250.0,4.27,2.61,TP2 (+100pts) — 50% close
2026-02-05 06:00:00,2026-02-05 07:30:00,LONG,4879.35,4824.86,4824.86,0.04,-217.97,0.2,-1.0,SL hit
2026-02-05 11:15:00,2026-02-05 14:15:00,SHORT,4862.68,4812.68,4909.44,0.02,100.0,1.12,1.07,TP1 (+50pts) — 50% partial
2026-02-05 11:15:00,2026-02-05 14:30:00,SHORT,4862.68,4862.68,4909.44,0.02,0.0,1.12,0.0,SL (breakeven) — runner 50%
2026-02-05 18:45:00,2026-02-05 21:30:00,LONG,4878.38,4829.2,4829.2,0.04,-196.71,0.57,-1.0,SL hit
2026-02-05 22:45:00,2026-02-05 23:30:00,SHORT,4812.46,4762.46,4853.77,0.03,125.0,1.29,1.21,TP1 (+50pts) — 50% partial
2026-02-05 22:45:00,2026-02-06 01:45:00,SHORT,4812.46,4712.46,4812.46,0.03,250.0,2.65,2.42,TP2 (+100pts) — 50% close
2026-02-06 02:45:00,2026-02-06 03:00:00,LONG,4757.35,4710.23,4710.23,0.04,-188.47,0.14,-1.0,SL hit
2026-02-09 04:00:00,2026-02-09 04:45:00,SHORT,4982.41,5014.01,5014.01,0.06,-189.57,0.44,-1.0,SL hit
2026-02-09 05:30:00,2026-02-09 12:15:00,LONG,5025.34,4994.16,4994.16,0.06,-187.06,0.65,-1.0,SL hit
2026-02-09 12:30:00,2026-02-09 13:45:00,SHORT,4991.37,5016.52,5016.52,0.08,-201.22,0.37,-1.0,SL hit
2026-02-09 15:15:00,2026-02-09 15:30:00,LONG,5022.14,4999.76,4999.76,0.09,-201.38,0.09,-1.0,SL hit
2026-02-09 20:00:00,2026-02-09 21:00:00,SHORT,5046.3,5068.05,5068.05,0.09,-195.78,0.1,-1.0,SL hit
2026-02-09 21:45:00,2026-02-09 23:15:00,LONG,5075.79,5055.76,5055.76,0.1,-200.35,0.51,-1.0,SL hit
2026-02-09 23:30:00,2026-02-10 01:00:00,SHORT,5054.8,5004.8,5074.28,0.05,250.0,3.61,2.57,TP1 (+50pts) — 50% partial
2026-02-09 23:30:00,2026-02-10 01:00:00,SHORT,5054.8,5054.8,5074.28,0.05,0.0,3.61,0.0,SL (breakeven) — runner 50%
2026-02-10 04:30:00,2026-02-10 05:15:00,LONG,5047.31,5021.48,5021.48,0.08,-206.68,0.22,-1.0,SL hit
2026-02-10 14:45:00,2026-02-10 15:30:00,SHORT,5029.26,5048.78,5048.78,0.1,-195.23,0.51,-1.0,SL hit
2026-02-10 16:15:00,2026-02-10 16:45:00,LONG,5056.11,5035.97,5035.97,0.1,-201.41,1.13,-1.0,SL hit
2026-02-10 17:00:00,2026-02-11 01:30:00,SHORT,5039.96,5045.87,5062.98,0.09,-53.19,1.79,-0.26,Opposite signal — full exit
2026-02-11 14:45:00,2026-02-11 15:30:00,SHORT,5068.54,5018.54,5089.74,0.04,225.0,2.61,2.36,TP1 (+50pts) — 50% partial
2026-02-11 14:45:00,2026-02-11 15:30:00,SHORT,5068.54,5068.54,5089.74,0.04,0.0,2.61,0.0,SL (breakeven) — runner 50%
2026-02-11 19:15:00,2026-02-12 01:00:00,LONG,5085.08,5056.79,5056.79,0.07,-198.06,0.52,-1.0,SL hit
2026-02-12 02:15:00,2026-02-12 11:45:00,SHORT,5056.73,5078.98,5078.98,0.09,-200.27,0.55,-1.0,SL hit
2026-02-12 15:45:00,2026-02-12 16:15:00,LONG,5075.56,5060.62,5060.62,0.13,-194.21,0.55,-1.0,SL hit
2026-02-12 17:00:00,2026-02-12 17:00:00,SHORT,5044.24,5061.33,5061.33,0.12,-205.03,0.27,-1.0,SL hit
2026-02-12 17:45:00,2026-02-12 18:00:00,LONG,5071.11,5053.63,5053.63,0.11,-192.33,0.22,-1.0,SL hit
2026-02-12 18:15:00,2026-02-12 18:15:00,SHORT,4951.1,4901.1,4976.96,0.04,200.0,2.87,1.93,TP1 (+50pts) — 50% partial
2026-02-12 18:15:00,2026-02-12 18:15:00,SHORT,4951.1,4951.1,4976.96,0.04,0.0,2.87,0.0,SL (breakeven) — runner 50%
2026-02-12 18:45:00,2026-02-12 20:15:00,LONG,4952.0,4916.68,4916.68,0.06,-211.94,0.85,-1.0,SL hit
2026-02-12 22:45:00,2026-02-13 03:00:00,SHORT,4920.75,4953.55,4953.55,0.06,-196.81,1.46,-1.0,SL hit
2026-02-13 03:15:00,2026-02-13 08:00:00,LONG,4965.28,4946.14,4933.37,0.06,-114.84,1.0,-0.6,Opposite signal — full exit
2026-02-13 10:15:00,2026-02-13 12:45:00,LONG,4979.15,4955.11,4955.11,0.08,-192.31,0.33,-1.0,SL hit
2026-02-13 13:00:00,2026-02-13 14:15:00,SHORT,4949.86,4971.83,4971.83,0.09,-197.71,0.74,-1.0,SL hit
2026-02-13 15:45:00,2026-02-13 18:15:00,LONG,4983.2,5033.2,4960.7,0.04,225.0,2.22,2.22,TP1 (+50pts) — 50% partial
2026-02-13 15:45:00,2026-02-16 02:30:00,LONG,4983.2,5012.51,4983.2,0.04,131.9,2.88,1.3,Opposite signal — runner 50%
2026-02-16 08:45:00,2026-02-16 16:30:00,LONG,5002.34,4985.41,4985.41,0.12,-203.14,0.89,-1.0,SL hit
2026-02-16 19:30:00,2026-02-17 02:00:00,LONG,4994.57,4982.64,4982.64,0.17,-202.87,0.51,-1.0,SL hit
2026-02-17 02:15:00,2026-02-17 03:00:00,SHORT,4979.32,4929.32,4991.02,0.09,425.0,4.84,4.28,TP1 (+50pts) — 50% partial
2026-02-17 02:15:00,2026-02-17 03:30:00,SHORT,4979.32,4956.75,4979.32,0.09,191.84,4.84,1.93,Opposite signal — runner 50%
2026-02-17 07:15:00,2026-02-17 07:30:00,SHORT,4927.94,4877.94,4943.72,0.07,325.0,5.41,3.17,TP1 (+50pts) — 50% partial
2026-02-17 07:15:00,2026-02-17 08:45:00,SHORT,4927.94,4909.28,4927.94,0.07,121.29,5.41,1.18,Opposite signal — runner 50%
2026-02-17 16:00:00,2026-02-17 16:00:00,SHORT,4870.63,4891.95,4891.95,0.09,-191.86,1.5,-1.0,SL hit
2026-02-17 21:00:00,2026-02-18 01:00:00,LONG,4899.05,4872.98,4872.98,0.08,-208.53,0.08,-1.0,SL hit
2026-02-18 02:00:00,2026-02-18 02:30:00,SHORT,4858.18,4880.53,4880.53,0.09,-201.19,0.04,-1.0,SL hit
2026-02-18 04:00:00,2026-02-18 09:00:00,LONG,4889.95,4939.95,4868.99,0.05,250.0,2.48,2.39,TP1 (+50pts) — 50% partial
2026-02-18 04:00:00,2026-02-18 11:00:00,LONG,4889.95,4917.31,4889.95,0.05,136.8,2.48,1.31,Opposite signal — runner 50%
2026-02-18 14:45:00,2026-02-18 16:30:00,LONG,4929.45,4979.45,4916.58,0.08,400.0,4.36,3.88,TP1 (+50pts) — 50% partial
2026-02-18 14:45:00,2026-02-18 20:45:00,LONG,4929.45,4983.48,4929.45,0.08,432.24,6.32,4.2,Opposite signal — runner 50%
2026-02-19 06:00:00,2026-02-19 11:30:00,LONG,4981.54,5000.66,4968.94,0.16,305.92,3.2,1.52,Opposite signal — full exit
2026-02-19 17:00:00,2026-02-19 19:30:00,LONG,5005.44,4987.74,4987.74,0.11,-194.69,0.96,-1.0,SL hit
2026-02-19 20:00:00,2026-02-19 22:45:00,SHORT,4984.88,5002.7,5002.7,0.11,-195.97,0.53,-1.0,SL hit
2026-02-20 05:30:00,2026-02-20 07:45:00,SHORT,4992.3,5006.36,5006.36,0.14,-196.81,0.77,-1.0,SL hit
2026-02-20 08:00:00,2026-02-20 10:00:00,LONG,5012.0,5006.78,4998.7,0.15,-78.3,1.35,-0.39,Opposite signal — full exit
2026-02-20 11:00:00,2026-02-20 14:00:00,LONG,5028.76,5014.83,5014.83,0.14,-194.99,0.99,-1.0,SL hit
2026-02-20 15:45:00,2026-02-20 17:00:00,LONG,5030.86,5016.55,5016.55,0.14,-200.31,2.29,-1.0,SL hit
2026-02-20 17:15:00,2026-02-20 17:15:00,SHORT,5022.09,5042.39,5042.39,0.1,-202.98,0.53,-1.0,SL hit
2026-02-20 18:15:00,2026-02-20 23:45:00,LONG,5054.23,5104.23,5031.19,0.04,225.0,2.3,2.17,TP1 (+50pts) — 50% partial
2026-02-20 18:15:00,2026-02-23 01:30:00,LONG,5054.23,5154.23,5054.23,0.04,450.0,4.55,4.34,TP2 (+100pts) — 50% close
2026-02-23 02:15:00,2026-02-23 02:30:00,SHORT,5138.9,5159.98,5159.98,0.09,-189.72,0.46,-1.0,SL hit
2026-02-23 04:45:00,2026-02-23 05:00:00,LONG,5174.39,5153.27,5153.27,0.09,-190.11,0.1,-1.0,SL hit
2026-02-23 09:00:00,2026-02-23 11:30:00,SHORT,5145.73,5149.16,5161.65,0.13,-44.59,1.49,-0.22,Opposite signal — full exit
2026-02-24 03:15:00,2026-02-24 15:30:00,SHORT,5185.53,5135.53,5204.42,0.06,275.0,2.79,2.65,TP1 (+50pts) — 50% partial
2026-02-24 03:15:00,2026-02-24 16:45:00,SHORT,5185.53,5137.18,5185.53,0.06,265.92,4.91,2.56,Opposite signal — runner 50%
2026-02-25 01:00:00,2026-02-25 03:00:00,SHORT,5140.34,5157.34,5157.34,0.12,-204.05,1.39,-1.0,SL hit
2026-02-25 03:15:00,2026-02-25 12:30:00,LONG,5174.05,5175.09,5154.22,0.1,10.4,1.84,0.05,Opposite signal — full exit
2026-02-25 14:30:00,2026-02-25 16:30:00,LONG,5183.72,5169.85,5169.85,0.14,-194.24,0.56,-1.0,SL hit
2026-02-25 22:30:00,2026-02-26 02:30:00,SHORT,5186.17,5185.13,5200.77,0.14,14.56,2.81,0.07,Opposite signal — full exit
2026-02-26 10:30:00,2026-02-26 14:45:00,SHORT,5177.36,5187.49,5191.45,0.14,-141.82,1.39,-0.72,Opposite signal — full exit
2026-02-26 15:45:00,2026-02-26 17:45:00,SHORT,5165.14,5179.7,5179.7,0.14,-203.84,2.39,-1.0,SL hit
2026-02-27 02:45:00,2026-02-27 03:30:00,SHORT,5174.99,5190.88,5190.88,0.13,-206.58,0.51,-1.0,SL hit
2026-02-27 08:00:00,2026-02-27 09:00:00,LONG,5197.63,5184.71,5184.71,0.15,-193.85,0.11,-1.0,SL hit
2026-02-27 09:30:00,2026-02-27 15:00:00,SHORT,5178.75,5191.13,5191.13,0.16,-198.05,0.81,-1.0,SL hit
2026-02-27 15:15:00,2026-02-27 15:45:00,LONG,5213.01,5216.44,5201.35,0.17,58.31,2.34,0.29,Opposite signal — full exit
2026-02-27 17:15:00,2026-02-27 17:15:00,LONG,5237.79,5221.8,5221.8,0.13,-207.86,0.14,-1.0,SL hit
2026-02-27 19:00:00,2026-02-27 21:00:00,SHORT,5229.27,5248.49,5248.49,0.1,-192.23,0.45,-1.0,SL hit
2026-02-27 22:30:00,2026-03-02 01:00:00,LONG,5256.9,5306.9,5240.88,0.06,300.0,7.37,3.12,TP1 (+50pts) — 50% partial
2026-02-27 22:30:00,2026-03-02 01:00:00,LONG,5256.9,5356.9,5256.9,0.06,600.0,7.37,6.24,TP2 (+100pts) — 50% close
2026-03-02 03:00:00,2026-03-02 04:45:00,SHORT,5346.55,5351.14,5372.78,0.08,-36.72,1.69,-0.18,Opposite signal — full exit
2026-03-02 14:00:00,2026-03-02 15:00:00,SHORT,5385.28,5406.06,5406.06,0.1,-207.8,0.32,-1.0,SL hit
2026-03-02 22:45:00,2026-03-03 04:00:00,LONG,5342.11,5339.75,5313.18,0.07,-16.52,1.31,-0.08,Opposite signal — full exit
2026-03-03 09:45:00,2026-03-03 10:30:00,LONG,5326.38,5299.96,5299.96,0.08,-211.37,0.37,-1.0,SL hit
2026-03-03 11:30:00,2026-03-03 11:45:00,SHORT,5242.46,5273.17,5273.17,0.07,-215.0,0.06,-1.0,SL hit
2026-03-03 14:15:00,2026-03-03 15:45:00,LONG,5193.36,5144.62,5144.62,0.04,-194.95,0.68,-1.0,SL hit
2026-03-03 20:45:00,2026-03-03 23:30:00,LONG,5133.3,5084.12,5084.12,0.04,-196.7,0.32,-1.0,SL hit
2026-03-04 08:15:00,2026-03-04 09:00:00,SHORT,5140.89,5170.08,5170.08,0.07,-204.31,0.45,-1.0,SL hit
2026-03-04 10:45:00,2026-03-04 14:45:00,LONG,5175.36,5167.11,5148.39,0.07,-57.75,1.15,-0.31,Opposite signal — full exit
2026-03-05 02:00:00,2026-03-05 08:00:00,LONG,5165.08,5144.26,5144.26,0.1,-208.18,1.44,-1.0,SL hit
2026-03-05 09:00:00,2026-03-05 10:00:00,LONG,5167.59,5146.76,5146.76,0.1,-208.3,0.25,-1.0,SL hit
2026-03-05 15:30:00,2026-03-05 17:00:00,SHORT,5121.18,5071.18,5142.91,0.04,225.0,2.84,2.3,TP1 (+50pts) — 50% partial
2026-03-05 15:30:00,2026-03-06 01:45:00,SHORT,5121.18,5100.91,5121.18,0.04,91.22,3.23,0.93,Opposite signal — runner 50%
2026-03-06 10:30:00,2026-03-06 15:30:00,SHORT,5100.57,5117.71,5117.71,0.12,-205.63,2.3,-1.0,SL hit
