entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-23 16:15:00,2025-07-24 16:45:00,SHORT,3415.96,3366.82,3415.96,0.17,810.81,10.72,8.16,Opposite signal — runner 50%
2025-07-25 05:45:00,2025-07-28 06:00:00,SHORT,3363.76,3335.36,3368.1,0.46,1306.4,9.22,6.55,Opposite signal — full exit
2025-07-28 09:00:00,2025-07-28 09:30:00,LONG,3343.29,3336.97,3336.97,0.32,-202.13,0.33,-1.0,SL hit
2025-07-28 15:30:00,2025-07-28 23:00:00,SHORT,3330.48,3317.21,3335.72,0.38,504.26,5.48,2.53,Opposite signal — full exit
2025-07-29 11:15:00,2025-07-29 12:00:00,LONG,3327.21,3322.44,3322.44,0.42,-200.41,0.56,-1.0,SL hit
2025-07-30 16:00:00,2025-07-31 04:00:00,SHORT,3313.41,3286.47,3320.3,0.29,781.26,6.58,3.91,Opposite signal — full exit
2025-07-31 09:15:00,2025-07-31 13:45:00,LONG,3302.36,3295.96,3295.96,0.31,-198.45,1.94,-1.0,SL hit
2025-07-31 14:00:00,2025-07-31 14:15:00,SHORT,3296.54,3303.19,3303.19,0.3,-199.53,0.21,-1.0,SL hit
2025-08-01 09:00:00,2025-08-01 10:00:00,LONG,3296.58,3290.54,3290.54,0.33,-199.23,0.14,-1.0,SL hit
2025-08-05 09:45:00,2025-08-05 10:15:00,SHORT,3366.29,3371.88,3371.88,0.36,-201.31,0.12,-1.0,SL hit
2025-08-05 16:00:00,2025-08-06 04:00:00,LONG,3366.17,3383.36,3360.18,0.33,567.27,4.05,2.87,Opposite signal — full exit
2025-08-06 07:00:00,2025-08-06 16:00:00,SHORT,3374.53,3367.51,3378.55,0.5,351.0,4.07,1.75,Opposite signal — full exit
2025-08-06 17:00:00,2025-08-07 03:00:00,LONG,3371.63,3366.08,3366.08,0.36,-199.86,1.51,-1.0,SL hit
2025-08-07 11:30:00,2025-08-07 11:45:00,SHORT,3374.19,3381.13,3381.13,0.29,-201.14,0.25,-1.0,SL hit
2025-08-07 16:45:00,2025-08-07 17:00:00,LONG,3390.54,3382.58,3382.58,0.25,-198.92,0.41,-1.0,SL hit
2025-08-08 04:15:00,2025-08-08 06:30:00,SHORT,3383.82,3393.68,3393.68,0.2,-197.2,0.29,-1.0,SL hit
2025-08-08 15:45:00,2025-08-08 15:45:00,LONG,3398.95,3390.7,3390.7,0.24,-198.02,0.08,-1.0,SL hit
2025-08-08 21:00:00,2025-08-08 21:00:00,SHORT,3383.71,3392.67,3392.67,0.22,-197.08,0.8,-1.0,SL hit
2025-08-12 16:45:00,2025-08-12 16:45:00,LONG,3354.62,3346.18,3346.18,0.24,-202.5,0.24,-1.0,SL hit
2025-08-13 18:45:00,2025-08-14 02:30:00,SHORT,3355.38,3361.71,3361.71,0.32,-202.67,0.84,-1.0,SL hit
2025-08-14 02:45:00,2025-08-14 05:45:00,LONG,3362.82,3367.82,3359.28,0.57,285.0,3.32,1.41,Opposite signal — full exit
2025-08-14 06:30:00,2025-08-14 10:00:00,SHORT,3357.36,3362.51,3362.51,0.39,-201.0,0.38,-1.0,SL hit
2025-08-14 13:15:00,2025-08-14 15:30:00,LONG,3358.19,3351.24,3351.24,0.29,-201.69,0.13,-1.0,SL hit
2025-08-14 17:00:00,2025-08-15 06:30:00,SHORT,3344.08,3340.87,3352.08,0.25,80.25,1.78,0.4,Opposite signal — full exit
2025-08-15 07:15:00,2025-08-15 09:00:00,LONG,3345.19,3341.44,3341.44,0.53,-198.97,0.96,-1.0,SL hit
2025-08-15 13:30:00,2025-08-15 14:30:00,SHORT,3338.15,3343.5,3343.5,0.37,-197.99,0.32,-1.0,SL hit
2025-08-18 03:30:00,2025-08-18 11:00:00,LONG,3340.34,3348.87,3335.03,0.38,324.14,3.39,1.61,Opposite signal — full exit
2025-08-18 16:00:00,2025-08-19 03:15:00,SHORT,3344.79,3336.2,3350.29,0.36,309.24,3.38,1.56,Opposite signal — full exit
2025-08-19 06:00:00,2025-08-19 15:45:00,LONG,3338.0,3335.88,3333.96,0.49,-103.88,1.79,-0.52,Opposite signal — full exit
2025-08-19 16:00:00,2025-08-19 16:45:00,SHORT,3334.7,3338.93,3338.93,0.47,-198.88,2.1,-1.0,SL hit
2025-08-20 09:15:00,2025-08-20 10:00:00,LONG,3325.56,3321.71,3321.71,0.52,-200.32,0.14,-1.0,SL hit
2025-08-21 08:00:00,2025-08-21 12:45:00,SHORT,3338.35,3341.65,3341.65,0.61,-201.57,1.26,-1.0,SL hit
2025-08-21 15:15:00,2025-08-21 16:45:00,LONG,3341.59,3336.14,3336.14,0.37,-201.82,1.08,-1.0,SL hit
2025-08-22 06:15:00,2025-08-22 10:00:00,SHORT,3332.46,3329.5,3335.95,0.57,168.72,1.89,0.85,Opposite signal — full exit
2025-08-22 16:45:00,2025-08-25 04:30:00,LONG,3333.56,3364.6,3329.82,0.53,1645.12,12.1,8.3,Opposite signal — full exit
2025-08-25 23:00:00,2025-08-26 03:00:00,SHORT,3365.65,3369.82,3369.82,0.48,-199.96,3.5,-1.0,SL hit
2025-08-26 03:15:00,2025-08-26 13:30:00,LONG,3369.06,3370.62,3363.47,0.36,56.16,3.08,0.28,Opposite signal — full exit
2025-08-26 13:45:00,2025-08-26 14:00:00,SHORT,3369.38,3374.85,3374.85,0.37,-202.51,0.1,-1.0,SL hit
2025-08-26 18:15:00,2025-08-27 04:00:00,LONG,3381.4,3389.59,3375.28,0.33,270.27,2.1,1.34,Opposite signal — full exit
2025-08-27 07:00:00,2025-08-27 11:15:00,SHORT,3380.56,3384.3,3384.3,0.53,-198.44,1.8,-1.0,SL hit
2025-08-27 11:30:00,2025-08-27 12:45:00,LONG,3384.38,3379.98,3379.98,0.45,-197.95,0.24,-1.0,SL hit
2025-08-27 13:45:00,2025-08-27 15:15:00,SHORT,3375.73,3379.93,3379.93,0.48,-201.44,0.48,-1.0,SL hit
2025-08-27 17:30:00,2025-08-28 03:45:00,LONG,3383.12,3397.41,3378.15,0.4,571.6,3.27,2.87,Opposite signal — full exit
2025-08-28 04:45:00,2025-08-28 05:45:00,SHORT,3386.23,3390.45,3390.45,0.47,-198.29,0.41,-1.0,SL hit
2025-08-28 09:45:00,2025-08-28 15:45:00,LONG,3395.46,3402.6,3391.46,0.5,357.0,3.33,1.78,Opposite signal — full exit
2025-08-29 10:30:00,2025-08-29 10:45:00,SHORT,3407.21,3412.37,3412.37,0.39,-201.07,0.14,-1.0,SL hit
2025-08-29 15:45:00,2025-09-01 04:00:00,LONG,3412.77,3444.29,3408.5,0.47,1481.44,9.58,7.37,Opposite signal — full exit
2025-09-02 11:00:00,2025-09-02 13:00:00,SHORT,3476.91,3482.53,3482.53,0.36,-202.21,1.16,-1.0,SL hit
2025-09-02 17:15:00,2025-09-03 14:30:00,LONG,3498.02,3548.02,3487.31,0.1,475.0,4.82,4.67,TP1 (+50pts) — 50% partial
2025-09-02 17:15:00,2025-09-03 22:30:00,LONG,3498.02,3564.12,3498.02,0.1,627.95,7.5,6.17,Opposite signal — runner 50%
2025-09-04 11:15:00,2025-09-05 11:00:00,LONG,3544.19,3548.0,3534.72,0.21,80.01,1.79,0.4,Opposite signal — full exit
2025-09-05 11:15:00,2025-09-05 12:45:00,SHORT,3546.95,3552.2,3552.2,0.38,-199.5,0.41,-1.0,SL hit
2025-09-05 15:45:00,2025-09-05 15:45:00,LONG,3583.52,3574.47,3574.47,0.22,-199.02,0.07,-1.0,SL hit
2025-09-09 18:15:00,2025-09-09 18:30:00,SHORT,3634.86,3642.65,3642.65,0.26,-202.65,1.03,-1.0,SL hit
2025-09-10 07:15:00,2025-09-10 19:00:00,LONG,3641.36,3644.51,3634.16,0.28,88.2,2.25,0.44,Opposite signal — full exit
2025-09-10 19:15:00,2025-09-11 15:30:00,SHORT,3643.29,3622.33,3651.35,0.25,524.0,3.81,2.6,Opposite signal — full exit
2025-09-11 15:45:00,2025-09-11 15:45:00,LONG,3637.0,3627.56,3627.56,0.21,-198.32,0.02,-1.0,SL hit
2025-09-12 12:00:00,2025-09-12 12:15:00,SHORT,3640.99,3646.36,3646.36,0.37,-198.84,0.62,-1.0,SL hit
2025-09-12 16:45:00,2025-09-12 18:00:00,LONG,3651.02,3644.39,3644.39,0.3,-198.77,0.49,-1.0,SL hit
2025-09-15 02:15:00,2025-09-15 05:00:00,SHORT,3639.67,3634.61,3643.81,0.48,242.88,3.21,1.22,Opposite signal — full exit
2025-09-15 05:30:00,2025-09-15 09:45:00,LONG,3643.0,3636.97,3636.97,0.33,-198.84,0.64,-1.0,SL hit
2025-09-16 18:45:00,2025-09-16 19:00:00,SHORT,3680.25,3687.93,3687.93,0.26,-199.62,0.02,-1.0,SL hit
2025-09-17 16:00:00,2025-09-17 21:00:00,LONG,3678.73,3672.2,3672.2,0.31,-202.31,4.35,-1.0,SL hit
2025-09-17 21:45:00,2025-09-18 10:30:00,SHORT,3663.85,3649.33,3677.61,0.15,217.8,2.19,1.06,Opposite signal — full exit
2025-09-18 12:00:00,2025-09-18 16:00:00,LONG,3665.53,3656.26,3656.26,0.22,-204.04,0.8,-1.0,SL hit
2025-09-18 16:30:00,2025-09-19 04:00:00,SHORT,3654.07,3640.18,3662.45,0.24,333.36,3.11,1.66,Opposite signal — full exit
2025-09-19 06:30:00,2025-09-19 09:15:00,LONG,3653.88,3648.58,3648.58,0.38,-201.51,1.36,-1.0,SL hit
2025-09-19 14:45:00,2025-09-19 16:00:00,SHORT,3647.63,3652.79,3652.79,0.39,-201.33,0.75,-1.0,SL hit
2025-09-19 17:00:00,2025-09-19 17:15:00,LONG,3663.23,3656.34,3656.34,0.29,-199.95,0.17,-1.0,SL hit
2025-09-23 22:00:00,2025-09-23 22:00:00,SHORT,3756.83,3763.72,3763.72,0.29,-199.95,0.2,-1.0,SL hit
2025-09-24 07:45:00,2025-09-24 13:15:00,LONG,3767.83,3760.92,3760.92,0.29,-200.5,1.63,-1.0,SL hit
2025-09-24 13:30:00,2025-09-24 15:00:00,SHORT,3764.2,3770.53,3770.53,0.32,-202.65,0.72,-1.0,SL hit
2025-09-25 10:45:00,2025-09-25 14:00:00,LONG,3751.29,3743.76,3743.76,0.27,-203.38,1.38,-1.0,SL hit
2025-09-25 15:45:00,2025-09-25 21:15:00,SHORT,3741.56,3739.53,3751.02,0.21,42.63,2.07,0.21,Opposite signal — full exit
2025-09-25 21:30:00,2025-09-26 02:15:00,LONG,3749.89,3738.69,3738.69,0.18,-201.6,0.74,-1.0,SL hit
2025-09-30 11:30:00,2025-09-30 17:00:00,SHORT,3823.45,3831.19,3831.19,0.26,-201.19,3.92,-1.0,SL hit
2025-09-30 17:15:00,2025-10-01 11:15:00,LONG,3844.03,3894.03,3829.77,0.07,350.0,3.6,3.51,TP1 (+50pts) — 50% partial
2025-09-30 17:15:00,2025-10-01 15:45:00,LONG,3844.03,3875.11,3844.03,0.07,217.56,3.6,2.18,Opposite signal — runner 50%
2025-10-02 09:15:00,2025-10-02 09:45:00,LONG,3871.9,3865.93,3865.93,0.33,-197.17,0.38,-1.0,SL hit
2025-10-02 17:30:00,2025-10-03 02:15:00,SHORT,3864.1,3857.74,3873.91,0.2,127.2,4.57,0.65,Opposite signal — full exit
2025-10-03 02:45:00,2025-10-03 04:00:00,LONG,3862.16,3855.28,3855.28,0.29,-199.61,0.26,-1.0,SL hit
2025-10-03 06:00:00,2025-10-03 08:15:00,SHORT,3847.83,3855.29,3855.29,0.27,-201.45,1.32,-1.0,SL hit
2025-10-03 09:15:00,2025-10-03 17:00:00,LONG,3859.08,3882.76,3851.32,0.26,615.68,4.06,3.05,Opposite signal — full exit
2025-10-07 10:45:00,2025-10-07 12:15:00,SHORT,3949.87,3960.65,3960.65,0.19,-204.78,0.84,-1.0,SL hit
2025-10-07 14:45:00,2025-10-08 06:45:00,LONG,3965.92,4015.92,3956.91,0.11,550.0,5.63,5.55,TP1 (+50pts) — 50% partial
2025-10-07 14:45:00,2025-10-08 16:45:00,LONG,3965.92,4029.93,3965.92,0.11,704.11,9.3,7.11,Opposite signal — runner 50%
2025-10-08 19:15:00,2025-10-08 20:30:00,LONG,4055.25,4043.33,4043.33,0.17,-202.56,0.33,-1.0,SL hit
2025-10-09 01:15:00,2025-10-09 07:15:00,SHORT,4025.54,4033.06,4039.3,0.15,-112.8,1.75,-0.55,Opposite signal — full exit
2025-10-09 07:30:00,2025-10-09 09:45:00,LONG,4038.34,4025.64,4025.64,0.16,-203.14,0.43,-1.0,SL hit
2025-10-09 16:45:00,2025-10-09 19:30:00,SHORT,4030.97,3980.97,4042.42,0.09,425.0,4.76,4.37,TP1 (+50pts) — 50% partial
2025-10-09 16:45:00,2025-10-10 03:45:00,SHORT,4030.97,3992.76,4030.97,0.09,324.78,7.55,3.34,Opposite signal — runner 50%
2025-10-10 06:45:00,2025-10-10 08:15:00,SHORT,3964.21,3977.32,3977.32,0.15,-196.69,1.32,-1.0,SL hit
2025-10-10 11:45:00,2025-10-10 16:45:00,LONG,3990.71,3976.55,3976.55,0.14,-198.24,1.14,-1.0,SL hit
2025-10-10 20:15:00,2025-10-10 21:15:00,SHORT,3981.83,3999.34,3999.34,0.11,-192.66,0.22,-1.0,SL hit
2025-10-10 22:45:00,2025-10-13 01:00:00,LONG,4017.06,4000.71,4000.71,0.12,-196.21,0.79,-1.0,SL hit
2025-10-14 09:45:00,2025-10-14 10:15:00,SHORT,4098.44,4115.82,4115.82,0.12,-208.57,0.49,-1.0,SL hit
2025-10-14 11:30:00,2025-10-14 12:45:00,LONG,4144.54,4123.63,4123.63,0.1,-209.08,0.04,-1.0,SL hit
2025-10-17 14:45:00,2025-10-17 17:00:00,SHORT,4307.6,4257.6,4323.07,0.07,325.0,5.93,3.23,TP1 (+50pts) — 50% partial
2025-10-17 14:45:00,2025-10-17 19:30:00,SHORT,4307.6,4207.6,4307.6,0.07,650.0,6.62,6.47,TP2 (+100pts) — 50% close
2025-10-20 14:30:00,2025-10-20 15:30:00,LONG,4262.74,4312.74,4239.42,0.04,225.0,2.61,2.14,TP1 (+50pts) — 50% partial
2025-10-20 14:30:00,2025-10-20 21:30:00,LONG,4262.74,4362.74,4262.74,0.04,450.0,4.37,4.29,TP2 (+100pts) — 50% close
2025-10-21 08:45:00,2025-10-21 09:45:00,SHORT,4323.09,4337.95,4337.95,0.13,-193.22,0.39,-1.0,SL hit
2025-10-22 22:30:00,2025-10-23 03:15:00,LONG,4105.44,4068.32,4068.32,0.05,-185.58,0.27,-1.0,SL hit
2025-10-23 23:15:00,2025-10-24 01:00:00,SHORT,4113.31,4131.23,4131.23,0.11,-197.07,0.33,-1.0,SL hit
2025-10-24 04:15:00,2025-10-24 04:30:00,LONG,4142.92,4128.82,4128.82,0.14,-197.35,0.1,-1.0,SL hit
2025-10-24 05:15:00,2025-10-24 11:00:00,SHORT,4114.3,4064.3,4129.66,0.07,325.0,4.07,3.25,TP1 (+50pts) — 50% partial
2025-10-24 05:15:00,2025-10-24 16:00:00,SHORT,4114.3,4114.3,4129.66,0.07,0.0,4.55,0.0,SL (breakeven) — runner 50%
2025-10-24 16:15:00,2025-10-27 01:00:00,LONG,4111.67,4092.4,4092.4,0.1,-192.71,1.4,-1.0,SL hit
2025-10-27 01:30:00,2025-10-27 11:45:00,SHORT,4091.15,4041.15,4109.81,0.06,275.0,3.57,2.68,TP1 (+50pts) — 50% partial
2025-10-27 01:30:00,2025-10-27 17:15:00,SHORT,4091.15,3991.15,4091.15,0.06,550.0,5.6,5.36,TP2 (+100pts) — 50% close
2025-10-28 20:15:00,2025-10-28 21:15:00,LONG,3969.81,3952.82,3952.82,0.12,-203.85,0.03,-1.0,SL hit
2025-10-29 01:15:00,2025-10-29 02:15:00,SHORT,3936.36,3953.44,3953.44,0.12,-205.0,0.53,-1.0,SL hit
2025-10-29 03:30:00,2025-10-29 05:30:00,LONG,3970.47,3953.0,3953.0,0.11,-192.18,0.66,-1.0,SL hit
2025-10-29 20:30:00,2025-10-29 21:00:00,SHORT,3987.04,4000.9,4000.9,0.14,-194.08,0.6,-1.0,SL hit
2025-10-30 07:45:00,2025-10-30 08:15:00,LONG,3978.77,3958.27,3958.27,0.1,-204.98,0.15,-1.0,SL hit
2025-10-30 14:30:00,2025-10-30 15:15:00,SHORT,3965.84,3983.79,3983.79,0.11,-197.4,0.05,-1.0,SL hit
2025-10-30 17:15:00,2025-10-30 17:30:00,LONG,4010.84,3990.26,3990.26,0.1,-205.78,0.12,-1.0,SL hit
2025-10-31 06:15:00,2025-10-31 07:45:00,SHORT,3994.28,4009.19,4009.19,0.13,-193.8,0.37,-1.0,SL hit
2025-10-31 10:30:00,2025-10-31 11:45:00,LONG,4022.99,4009.04,4009.04,0.14,-195.24,0.27,-1.0,SL hit
2025-10-31 19:15:00,2025-10-31 20:30:00,SHORT,3978.78,3996.21,3996.21,0.11,-191.73,0.38,-1.0,SL hit
2025-11-03 04:45:00,2025-11-03 11:30:00,LONG,4001.54,4007.07,3984.39,0.12,66.36,1.55,0.32,Opposite signal — full exit
2025-11-03 11:45:00,2025-11-03 14:30:00,SHORT,3997.18,4010.34,4010.34,0.15,-197.37,0.32,-1.0,SL hit
2025-11-03 17:15:00,2025-11-03 17:15:00,LONG,4026.07,4013.86,4013.86,0.16,-195.41,0.22,-1.0,SL hit
2025-11-03 18:30:00,2025-11-03 22:15:00,SHORT,3998.09,4013.67,4013.67,0.13,-202.55,0.18,-1.0,SL hit
2025-11-04 10:30:00,2025-11-04 12:00:00,LONG,4000.03,3988.26,3988.26,0.17,-200.03,0.05,-1.0,SL hit
2025-11-04 16:00:00,2025-11-04 17:30:00,SHORT,3975.84,3948.93,3987.77,0.17,457.47,3.96,2.25,Opposite signal — full exit
2025-11-05 06:30:00,2025-11-05 13:15:00,LONG,3963.67,3961.13,3944.42,0.1,-25.4,1.22,-0.13,Opposite signal — full exit
2025-11-05 13:30:00,2025-11-05 14:15:00,SHORT,3957.99,3969.07,3969.07,0.18,-199.39,0.05,-1.0,SL hit
2025-11-05 16:30:00,2025-11-05 16:45:00,LONG,3983.96,3973.03,3973.03,0.18,-196.72,0.15,-1.0,SL hit
2025-11-06 01:15:00,2025-11-06 04:00:00,SHORT,3969.92,3978.26,3978.26,0.24,-200.25,0.68,-1.0,SL hit
2025-11-06 05:45:00,2025-11-06 16:15:00,LONG,3987.73,4008.48,3979.48,0.24,498.0,3.87,2.52,Opposite signal — full exit
2025-11-06 16:30:00,2025-11-06 16:30:00,SHORT,3991.93,4002.06,4002.06,0.2,-202.53,0.11,-1.0,SL hit
2025-11-06 21:15:00,2025-11-06 22:00:00,LONG,3995.18,3983.11,3983.11,0.17,-205.16,0.0,-1.0,SL hit
2025-11-07 15:45:00,2025-11-07 16:00:00,SHORT,3994.02,4003.31,4003.31,0.22,-204.41,0.11,-1.0,SL hit
2025-11-07 18:45:00,2025-11-07 18:45:00,LONG,4020.83,4007.26,4007.26,0.15,-203.54,0.08,-1.0,SL hit
2025-11-11 17:30:00,2025-11-11 17:45:00,SHORT,4101.55,4111.96,4111.96,0.19,-197.81,0.41,-1.0,SL hit
2025-11-11 22:15:00,2025-11-12 04:30:00,LONG,4127.34,4131.7,4118.12,0.22,95.92,1.97,0.47,Opposite signal — full exit
2025-11-12 05:15:00,2025-11-12 09:00:00,SHORT,4123.03,4118.58,4132.21,0.22,97.9,2.63,0.48,Opposite signal — full exit
2025-11-12 09:15:00,2025-11-12 09:30:00,LONG,4124.85,4114.67,4114.67,0.2,-203.67,0.04,-1.0,SL hit
2025-11-13 16:45:00,2025-11-13 17:00:00,SHORT,4187.95,4202.94,4202.94,0.13,-194.91,0.18,-1.0,SL hit
2025-11-14 04:30:00,2025-11-14 07:15:00,LONG,4199.47,4185.02,4185.02,0.14,-202.28,0.82,-1.0,SL hit
2025-11-14 08:30:00,2025-11-14 14:00:00,SHORT,4178.24,4128.24,4191.2,0.07,375.0,4.18,3.86,TP1 (+50pts) — 50% partial
2025-11-14 08:30:00,2025-11-14 15:15:00,SHORT,4178.24,4078.24,4178.24,0.07,750.0,9.62,7.72,TP2 (+100pts) — 50% close
2025-11-18 13:15:00,2025-11-19 07:30:00,LONG,4045.66,4095.66,4020.39,0.04,200.0,2.05,1.98,TP1 (+50pts) — 50% partial
2025-11-18 13:15:00,2025-11-19 18:00:00,LONG,4045.66,4096.69,4045.66,0.04,204.12,3.45,2.02,Opposite signal — runner 50%
2025-11-20 02:00:00,2025-11-20 03:30:00,LONG,4104.58,4090.49,4090.49,0.14,-197.26,0.4,-1.0,SL hit
2025-11-20 04:15:00,2025-11-20 05:00:00,SHORT,4063.44,4078.58,4078.58,0.13,-196.88,1.49,-1.0,SL hit
2025-11-20 15:00:00,2025-11-20 15:30:00,LONG,4082.06,4067.43,4067.43,0.14,-204.8,0.96,-1.0,SL hit
2025-11-20 18:45:00,2025-11-20 21:15:00,SHORT,4059.26,4079.53,4079.53,0.1,-202.74,0.76,-1.0,SL hit
2025-11-21 14:45:00,2025-11-21 22:30:00,LONG,4061.79,4069.55,4046.37,0.13,100.88,2.55,0.5,Opposite signal — full exit
2025-11-21 22:45:00,2025-11-24 01:00:00,SHORT,4059.22,4073.29,4073.29,0.14,-196.95,0.32,-1.0,SL hit
2025-11-24 11:15:00,2025-11-24 20:45:00,LONG,4072.08,4122.08,4061.01,0.09,450.0,4.85,4.52,TP1 (+50pts) — 50% partial
2025-11-24 11:15:00,2025-11-25 10:45:00,LONG,4072.08,4127.47,4072.08,0.09,498.51,7.57,5.0,Opposite signal — runner 50%
2025-11-25 15:30:00,2025-11-25 16:30:00,LONG,4142.24,4129.27,4129.27,0.15,-194.5,0.66,-1.0,SL hit
2025-11-25 16:45:00,2025-11-25 17:15:00,SHORT,4119.61,4133.83,4133.83,0.14,-199.1,0.6,-1.0,SL hit
2025-11-25 19:15:00,2025-11-25 20:30:00,LONG,4150.13,4135.38,4135.38,0.14,-206.48,0.62,-1.0,SL hit
2025-11-26 16:15:00,2025-11-26 17:30:00,SHORT,4147.62,4158.91,4158.91,0.18,-203.29,0.99,-1.0,SL hit
2025-11-26 18:45:00,2025-11-27 03:15:00,LONG,4167.21,4155.11,4155.11,0.17,-205.64,0.36,-1.0,SL hit
2025-11-27 05:00:00,2025-11-27 06:30:00,SHORT,4145.59,4153.93,4153.93,0.24,-200.18,0.35,-1.0,SL hit
2025-11-27 10:15:00,2025-11-27 11:00:00,LONG,4163.23,4156.11,4156.11,0.28,-199.27,0.54,-1.0,SL hit
2025-11-27 15:15:00,2025-11-27 15:30:00,SHORT,4150.94,4157.67,4157.67,0.3,-201.99,0.23,-1.0,SL hit
2025-11-28 02:15:00,2025-11-28 09:45:00,LONG,4167.79,4178.98,4162.79,0.4,447.6,5.02,2.24,Opposite signal — full exit
2025-11-28 10:30:00,2025-11-28 10:30:00,SHORT,4149.32,4157.16,4157.16,0.26,-203.83,1.5,-1.0,SL hit
2025-11-28 16:00:00,2025-12-01 02:45:00,LONG,4182.54,4232.54,4169.67,0.08,400.0,3.98,3.89,TP1 (+50pts) — 50% partial
2025-11-28 16:00:00,2025-12-01 07:30:00,LONG,4182.54,4220.56,4182.54,0.08,304.16,5.73,2.96,Opposite signal — runner 50%
2025-12-01 10:15:00,2025-12-01 10:45:00,LONG,4250.87,4239.07,4239.07,0.17,-200.66,0.23,-1.0,SL hit
2025-12-01 16:45:00,2025-12-01 16:45:00,SHORT,4225.36,4239.66,4239.66,0.14,-200.18,0.17,-1.0,SL hit
2025-12-02 16:15:00,2025-12-02 17:00:00,LONG,4223.43,4213.32,4213.32,0.2,-202.25,0.71,-1.0,SL hit
2025-12-02 17:30:00,2025-12-02 22:30:00,SHORT,4188.06,4202.79,4202.79,0.14,-206.19,1.68,-1.0,SL hit
2025-12-02 22:45:00,2025-12-03 07:30:00,LONG,4209.85,4220.43,4197.74,0.17,179.86,1.58,0.87,Opposite signal — full exit
2025-12-03 07:45:00,2025-12-03 14:30:00,SHORT,4207.17,4208.08,4216.17,0.22,-20.02,1.41,-0.1,Opposite signal — full exit
2025-12-03 14:45:00,2025-12-03 16:45:00,LONG,4214.14,4206.03,4206.03,0.25,-202.73,3.36,-1.0,SL hit
