entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-15 09:00:00,2026-01-15 15:15:00,LONG,4610.13,4605.74,4595.66,0.14,-61.46,0.9,-0.3,Opposite signal
2026-01-15 15:30:00,2026-01-15 16:45:00,SHORT,4605.74,4614.9,4614.9,0.22,-201.51,2.57,-1.0,SL hit
2026-01-15 22:15:00,2026-01-15 23:15:00,SHORT,4605.75,4615.41,4615.41,0.21,-202.85,0.51,-1.0,SL hit
2026-01-16 08:00:00,2026-01-16 08:30:00,LONG,4611.46,4602.29,4602.29,0.22,-201.78,0.09,-1.0,SL hit
2026-01-16 09:15:00,2026-01-16 13:00:00,LONG,4609.94,4598.7,4598.7,0.18,-202.33,0.18,-1.0,SL hit
2026-01-16 15:00:00,2026-01-16 16:00:00,SHORT,4601.9,4607.09,4611.0,0.22,-114.18,2.11,-0.57,Opposite signal
2026-01-16 16:15:00,2026-01-16 17:15:00,LONG,4607.2,4594.83,4594.83,0.16,-197.95,1.05,-1.0,SL hit
2026-01-16 18:15:00,2026-01-19 10:45:00,LONG,4592.71,4663.57,4567.08,0.08,566.88,3.82,2.76,Opposite signal
2026-01-19 11:00:00,2026-01-19 14:30:00,SHORT,4663.52,4673.42,4673.42,0.2,-197.91,0.38,-1.0,SL hit
2026-01-19 18:00:00,2026-01-20 01:15:00,LONG,4674.38,4666.22,4666.22,0.25,-204.06,0.72,-1.0,SL hit
2026-01-20 03:15:00,2026-01-20 15:15:00,LONG,4670.34,4719.34,4662.17,0.24,1176.0,8.21,6.0,Opposite signal
2026-01-20 15:30:00,2026-01-20 15:30:00,SHORT,4719.34,4728.47,4728.47,0.22,-200.95,0.4,-1.0,SL hit
2026-01-20 16:00:00,2026-01-20 17:15:00,LONG,4737.19,4726.16,4726.16,0.18,-198.53,1.23,-1.0,SL hit
2026-01-20 19:00:00,2026-01-21 08:45:00,LONG,4753.56,4847.61,4737.45,0.12,1128.6,8.39,5.84,Opposite signal
2026-01-21 09:00:00,2026-01-21 10:15:00,SHORT,4847.61,4869.32,4869.32,0.09,-195.35,0.69,-1.0,SL hit
2026-01-21 16:15:00,2026-01-21 16:15:00,SHORT,4844.69,4864.05,4864.05,0.1,-193.63,0.14,-1.0,SL hit
2026-01-21 21:00:00,2026-01-21 21:15:00,LONG,4850.33,4826.3,4826.3,0.08,-192.22,0.15,-1.0,SL hit
2026-01-21 22:45:00,2026-01-22 01:15:00,LONG,4820.03,4787.46,4787.46,0.06,-195.43,0.61,-1.0,SL hit
2026-01-22 08:00:00,2026-01-22 11:30:00,LONG,4821.35,4816.25,4806.33,0.13,-66.3,1.17,-0.34,Opposite signal
2026-01-22 11:45:00,2026-01-22 12:30:00,SHORT,4816.25,4829.19,4829.19,0.15,-194.07,0.13,-1.0,SL hit
2026-01-22 16:45:00,2026-01-22 17:00:00,LONG,4845.72,4831.17,4831.17,0.14,-203.71,0.06,-1.0,SL hit
2026-01-23 09:45:00,2026-01-23 14:00:00,SHORT,4946.19,4933.99,4958.11,0.17,207.4,3.9,1.02,Opposite signal
2026-01-23 14:15:00,2026-01-26 15:15:00,LONG,4934.02,5072.33,4918.54,0.13,1798.03,11.45,8.93,Opposite signal
2026-01-26 15:30:00,2026-01-26 16:30:00,SHORT,5072.32,5088.25,5088.25,0.13,-207.09,1.11,-1.0,SL hit
2026-01-26 17:00:00,2026-01-26 17:30:00,LONG,5096.18,5076.67,5076.67,0.1,-195.09,0.06,-1.0,SL hit
2026-01-26 20:45:00,2026-01-27 01:30:00,SHORT,5064.27,5056.87,5090.17,0.08,59.2,2.87,0.29,Opposite signal
2026-01-27 01:45:00,2026-01-27 02:45:00,LONG,5056.87,5024.53,5024.53,0.06,-194.05,0.14,-1.0,SL hit
2026-01-27 14:00:00,2026-01-27 14:45:00,SHORT,5077.03,5091.2,5091.2,0.14,-198.42,0.25,-1.0,SL hit
2026-01-27 18:00:00,2026-01-28 11:30:00,LONG,5090.87,5266.83,5066.71,0.08,1407.68,9.13,7.28,Opposite signal
2026-01-28 11:45:00,2026-01-28 15:00:00,SHORT,5266.83,5288.43,5288.43,0.09,-194.38,1.3,-1.0,SL hit
2026-01-28 19:00:00,2026-01-28 20:30:00,LONG,5299.71,5271.79,5271.79,0.07,-195.41,0.93,-1.0,SL hit
2026-01-29 10:30:00,2026-01-29 14:00:00,SHORT,5530.26,5535.58,5562.99,0.06,-31.92,1.81,-0.16,Opposite signal
2026-01-29 14:15:00,2026-01-29 15:30:00,LONG,5535.59,5504.55,5504.55,0.06,-186.26,0.24,-1.0,SL hit
2026-01-29 17:00:00,2026-01-29 18:00:00,SHORT,5495.62,5272.77,5533.79,0.05,1114.25,10.25,5.84,Opposite signal
2026-01-29 18:15:00,2026-01-30 03:00:00,LONG,5273.86,5309.5,5159.61,0.02,71.28,1.55,0.31,Opposite signal
2026-01-30 03:15:00,2026-01-30 12:45:00,SHORT,5309.5,5119.14,5374.91,0.03,571.08,5.63,2.91,Opposite signal
2026-01-30 13:00:00,2026-01-30 15:15:00,LONG,5119.14,5037.05,5037.05,0.02,-164.18,0.32,-1.0,SL hit
2026-01-30 21:00:00,2026-02-02 01:00:00,LONG,4880.75,4765.5,4765.5,0.02,-230.5,0.58,-1.0,SL hit
2026-02-02 10:00:00,2026-02-02 15:30:00,LONG,4586.87,4685.49,4490.53,0.02,197.24,2.34,1.02,Opposite signal
2026-02-02 15:45:00,2026-02-02 16:30:00,SHORT,4685.67,4759.51,4759.51,0.03,-221.52,0.08,-1.0,SL hit
2026-02-03 01:30:00,2026-02-03 04:15:00,LONG,4737.82,4772.87,4680.12,0.03,105.15,2.05,0.61,Opposite signal
2026-02-03 04:30:00,2026-02-03 07:15:00,SHORT,4772.84,4832.29,4832.29,0.03,-178.34,0.48,-1.0,SL hit
2026-02-03 19:45:00,2026-02-04 01:00:00,SHORT,4921.04,4966.95,4966.95,0.04,-183.63,0.89,-1.0,SL hit
2026-02-04 02:15:00,2026-02-04 12:15:00,LONG,4986.5,5043.44,4942.51,0.05,284.7,2.39,1.29,Opposite signal
2026-02-04 12:30:00,2026-02-05 01:00:00,SHORT,5043.81,5009.08,5069.59,0.08,277.84,7.44,1.35,Opposite signal
2026-02-05 01:15:00,2026-02-05 03:00:00,LONG,5009.08,4969.37,4969.37,0.05,-198.53,0.36,-1.0,SL hit
2026-02-05 08:00:00,2026-02-05 11:00:00,LONG,4895.26,4862.67,4841.33,0.04,-130.36,0.89,-0.6,Opposite signal
2026-02-05 11:15:00,2026-02-05 18:45:00,SHORT,4862.68,4888.5,4907.81,0.04,-103.28,1.37,-0.57,Opposite signal
2026-02-05 19:00:00,2026-02-05 21:30:00,LONG,4888.51,4836.61,4836.61,0.04,-207.59,0.04,-1.0,SL hit
2026-02-05 22:45:00,2026-02-06 02:30:00,SHORT,4812.46,4757.35,4850.49,0.05,275.55,4.17,1.45,Opposite signal
2026-02-06 02:45:00,2026-02-06 03:00:00,LONG,4757.35,4705.7,4705.7,0.04,-206.58,0.13,-1.0,SL hit
2026-02-09 04:00:00,2026-02-09 05:00:00,SHORT,4982.41,5018.03,5018.03,0.06,-213.74,0.39,-1.0,SL hit
2026-02-09 07:30:00,2026-02-09 09:15:00,LONG,5030.39,5005.24,5005.24,0.08,-201.24,0.6,-1.0,SL hit
2026-02-09 12:30:00,2026-02-09 13:45:00,SHORT,4991.37,5015.95,5015.95,0.08,-196.64,0.37,-1.0,SL hit
2026-02-09 15:15:00,2026-02-09 15:30:00,LONG,5022.14,5001.66,5001.66,0.1,-204.82,0.1,-1.0,SL hit
2026-02-09 20:00:00,2026-02-09 21:00:00,SHORT,5046.3,5067.21,5067.21,0.1,-209.12,0.1,-1.0,SL hit
2026-02-09 21:30:00,2026-02-09 23:15:00,LONG,5074.4,5055.39,5055.39,0.11,-209.13,0.61,-1.0,SL hit
2026-02-10 10:45:00,2026-02-10 14:30:00,LONG,5048.8,5030.15,5030.15,0.11,-205.16,0.76,-1.0,SL hit
2026-02-10 16:15:00,2026-02-10 16:45:00,LONG,5056.11,5035.8,5035.8,0.1,-203.15,1.12,-1.0,SL hit
2026-02-11 01:30:00,2026-02-11 14:30:00,LONG,5045.87,5068.77,5028.03,0.11,251.9,4.09,1.28,Opposite signal
2026-02-11 14:45:00,2026-02-11 19:30:00,SHORT,5068.54,5094.79,5094.79,0.08,-210.03,2.1,-1.0,SL hit
2026-02-12 01:15:00,2026-02-12 15:30:00,SHORT,5062.59,5075.56,5085.26,0.09,-116.73,0.8,-0.57,Opposite signal
2026-02-12 15:45:00,2026-02-12 16:15:00,LONG,5075.56,5060.57,5060.57,0.13,-194.9,0.55,-1.0,SL hit
2026-02-12 17:00:00,2026-02-12 17:00:00,SHORT,5044.24,5063.28,5063.28,0.11,-209.42,0.24,-1.0,SL hit
2026-02-12 17:45:00,2026-02-12 18:00:00,LONG,5071.11,5051.98,5051.98,0.1,-191.31,0.21,-1.0,SL hit
2026-02-12 19:15:00,2026-02-12 20:15:00,LONG,4958.79,4908.42,4908.42,0.04,-201.49,0.46,-1.0,SL hit
2026-02-13 08:00:00,2026-02-13 08:45:00,SHORT,4946.14,4968.62,4968.62,0.09,-202.36,0.01,-1.0,SL hit
2026-02-13 10:15:00,2026-02-13 12:45:00,LONG,4979.15,4956.29,4956.29,0.09,-205.78,0.34,-1.0,SL hit
2026-02-13 15:45:00,2026-02-16 01:30:00,LONG,4983.2,5017.45,4960.14,0.09,308.25,2.81,1.49,Opposite signal
2026-02-16 01:45:00,2026-02-16 08:30:00,SHORT,5017.44,5002.34,5038.74,0.09,135.9,2.48,0.71,Opposite signal
2026-02-16 08:45:00,2026-02-16 14:15:00,LONG,5002.34,4996.37,4987.17,0.13,-77.61,1.0,-0.39,Opposite signal
2026-02-16 14:30:00,2026-02-16 14:30:00,SHORT,4996.37,5007.33,5007.33,0.18,-197.3,0.11,-1.0,SL hit
2026-02-16 20:45:00,2026-02-17 01:00:00,LONG,4995.07,4985.95,4985.95,0.22,-200.57,0.38,-1.0,SL hit
2026-02-17 02:15:00,2026-02-17 03:30:00,SHORT,4979.32,4963.28,4991.36,0.17,272.68,4.7,1.33,Opposite signal
2026-02-17 03:45:00,2026-02-17 07:00:00,LONG,4963.29,4943.97,4943.97,0.1,-193.17,0.4,-1.0,SL hit
2026-02-17 09:45:00,2026-02-17 15:15:00,LONG,4917.45,4919.0,4892.56,0.08,12.4,1.08,0.06,Opposite signal
2026-02-17 15:30:00,2026-02-17 20:45:00,SHORT,4919.5,4899.08,4936.62,0.12,245.04,4.73,1.19,Opposite signal
2026-02-17 21:00:00,2026-02-18 01:00:00,LONG,4899.05,4872.22,4872.22,0.07,-187.79,0.08,-1.0,SL hit
2026-02-18 02:00:00,2026-02-18 02:30:00,SHORT,4858.18,4880.26,4880.26,0.09,-198.76,0.04,-1.0,SL hit
2026-02-18 04:00:00,2026-02-18 10:30:00,LONG,4889.95,4921.29,4870.23,0.1,313.4,2.64,1.59,Opposite signal
2026-02-18 10:45:00,2026-02-18 14:30:00,SHORT,4921.3,4929.15,4932.71,0.18,-141.3,1.31,-0.69,Opposite signal
2026-02-18 14:45:00,2026-02-18 20:30:00,LONG,4929.45,4983.48,4916.9,0.16,864.48,6.48,4.3,Opposite signal
2026-02-18 20:45:00,2026-02-19 05:45:00,SHORT,4983.48,4981.56,4997.11,0.15,28.8,2.59,0.14,Opposite signal
2026-02-19 06:00:00,2026-02-19 11:15:00,LONG,4981.54,5000.66,4970.2,0.18,344.16,3.56,1.69,Opposite signal
2026-02-19 11:30:00,2026-02-19 16:45:00,SHORT,5000.66,5005.44,5012.92,0.16,-76.48,3.05,-0.39,Opposite signal
2026-02-19 17:00:00,2026-02-19 19:45:00,LONG,5005.44,4983.72,4983.72,0.09,-195.5,0.78,-1.0,SL hit
2026-02-19 23:00:00,2026-02-20 01:45:00,LONG,5001.74,4988.81,4988.81,0.15,-193.98,0.63,-1.0,SL hit
2026-02-20 05:30:00,2026-02-20 07:00:00,SHORT,4992.3,5005.48,5005.48,0.15,-197.66,0.82,-1.0,SL hit
2026-02-20 08:00:00,2026-02-20 09:45:00,LONG,5012.0,5006.48,4999.56,0.16,-88.32,1.45,-0.44,Opposite signal
2026-02-20 10:00:00,2026-02-20 10:30:00,SHORT,5006.78,5020.76,5020.76,0.14,-195.68,0.12,-1.0,SL hit
2026-02-20 11:00:00,2026-02-20 13:45:00,LONG,5028.76,5017.31,5014.83,0.14,-160.3,0.99,-0.82,Opposite signal
2026-02-20 14:00:00,2026-02-20 15:15:00,SHORT,5017.3,5031.21,5031.21,0.14,-194.73,0.74,-1.0,SL hit
2026-02-20 16:00:00,2026-02-20 17:00:00,LONG,5043.61,5027.73,5027.73,0.13,-206.38,1.26,-1.0,SL hit
2026-02-20 18:45:00,2026-02-23 09:15:00,LONG,5063.06,5135.99,5035.6,0.07,510.51,4.13,2.66,Opposite signal
2026-02-23 09:30:00,2026-02-23 11:15:00,SHORT,5136.09,5149.19,5152.81,0.12,-157.2,0.84,-0.78,Opposite signal
2026-02-23 11:30:00,2026-02-23 15:45:00,LONG,5149.16,5146.27,5133.7,0.13,-37.57,1.05,-0.19,Opposite signal
2026-02-23 16:00:00,2026-02-23 16:15:00,SHORT,5146.24,5159.8,5159.8,0.15,-203.46,0.37,-1.0,SL hit
2026-02-24 03:15:00,2026-02-24 16:30:00,SHORT,5185.53,5137.09,5206.87,0.09,435.96,4.35,2.27,Opposite signal
2026-02-24 16:45:00,2026-02-24 23:45:00,LONG,5137.18,5144.46,5110.84,0.08,58.24,1.37,0.28,Opposite signal
2026-02-25 01:00:00,2026-02-25 03:00:00,SHORT,5140.34,5156.35,5156.35,0.12,-192.17,1.48,-1.0,SL hit
2026-02-25 12:30:00,2026-02-25 14:00:00,SHORT,5175.09,5182.08,5188.49,0.15,-104.85,1.52,-0.52,Opposite signal
2026-02-25 14:15:00,2026-02-25 16:30:00,LONG,5182.09,5168.47,5168.47,0.15,-204.3,0.69,-1.0,SL hit
2026-02-25 22:30:00,2026-02-26 02:15:00,SHORT,5186.17,5185.15,5200.68,0.14,14.28,2.83,0.07,Opposite signal
2026-02-26 02:30:00,2026-02-26 10:15:00,LONG,5185.13,5177.35,5163.45,0.09,-70.02,0.91,-0.36,Opposite signal
2026-02-26 10:30:00,2026-02-26 14:30:00,SHORT,5177.36,5187.49,5190.87,0.15,-151.95,1.45,-0.75,Opposite signal
2026-02-26 14:45:00,2026-02-26 15:00:00,LONG,5187.49,5173.41,5173.41,0.14,-197.09,0.03,-1.0,SL hit
2026-02-26 15:45:00,2026-02-26 17:30:00,SHORT,5165.14,5175.64,5180.34,0.13,-136.5,2.29,-0.69,Opposite signal
2026-02-26 17:45:00,2026-02-27 02:30:00,LONG,5175.64,5174.88,5150.72,0.08,-6.08,1.01,-0.03,Opposite signal
2026-02-27 02:45:00,2026-02-27 03:30:00,SHORT,5174.99,5190.51,5190.51,0.13,-201.73,0.53,-1.0,SL hit
2026-02-27 04:00:00,2026-02-27 04:30:00,LONG,5193.96,5178.77,5178.77,0.13,-197.52,0.38,-1.0,SL hit
2026-02-27 09:15:00,2026-02-27 14:45:00,SHORT,5181.46,5187.43,5192.7,0.18,-107.46,1.14,-0.53,Opposite signal
2026-02-27 15:00:00,2026-03-02 03:00:00,LONG,5187.43,5339.64,5178.46,0.22,3348.62,22.89,16.96,Opposite signal
2026-03-02 03:15:00,2026-03-02 05:00:00,SHORT,5339.59,5355.05,5372.98,0.06,-92.76,1.12,-0.46,Opposite signal
2026-03-02 05:15:00,2026-03-02 13:00:00,LONG,5355.05,5388.67,5324.4,0.07,235.34,2.09,1.1,Opposite signal
2026-03-02 13:15:00,2026-03-02 15:00:00,SHORT,5388.67,5409.03,5409.03,0.1,-203.56,0.71,-1.0,SL hit
2026-03-03 02:00:00,2026-03-03 03:45:00,LONG,5345.85,5339.31,5324.34,0.09,-58.86,1.58,-0.3,Opposite signal
2026-03-03 04:00:00,2026-03-03 04:30:00,SHORT,5339.75,5363.84,5363.84,0.08,-192.72,0.29,-1.0,SL hit
2026-03-03 06:30:00,2026-03-03 07:15:00,LONG,5371.79,5352.61,5352.61,0.1,-191.84,0.18,-1.0,SL hit
2026-03-03 07:45:00,2026-03-03 09:45:00,SHORT,5345.29,5327.87,5365.23,0.1,174.2,3.34,0.87,Opposite signal
2026-03-03 10:00:00,2026-03-03 10:30:00,LONG,5327.88,5301.47,5301.47,0.08,-211.27,0.31,-1.0,SL hit
2026-03-03 11:30:00,2026-03-03 11:45:00,SHORT,5242.46,5278.51,5278.51,0.06,-216.28,0.05,-1.0,SL hit
2026-03-03 14:30:00,2026-03-03 15:45:00,LONG,5204.48,5143.11,5143.11,0.03,-184.12,0.36,-1.0,SL hit
2026-03-03 16:30:00,2026-03-03 20:30:00,SHORT,5146.06,5133.3,5203.85,0.03,38.28,2.59,0.22,Opposite signal
2026-03-03 20:45:00,2026-03-03 22:45:00,LONG,5133.3,5086.81,5086.81,0.04,-185.96,0.34,-1.0,SL hit
2026-03-04 08:15:00,2026-03-04 09:00:00,SHORT,5140.89,5167.99,5167.99,0.07,-189.67,0.48,-1.0,SL hit
2026-03-04 10:45:00,2026-03-04 14:30:00,LONG,5175.36,5167.12,5150.68,0.08,-65.92,1.25,-0.33,Opposite signal
2026-03-04 14:45:00,2026-03-04 15:00:00,SHORT,5167.11,5188.99,5188.99,0.09,-196.92,0.35,-1.0,SL hit
2026-03-05 02:00:00,2026-03-05 07:30:00,LONG,5165.08,5166.34,5147.27,0.11,13.86,1.68,0.07,Opposite signal
2026-03-05 07:45:00,2026-03-05 08:45:00,SHORT,5166.34,5167.63,5181.7,0.13,-16.77,2.97,-0.08,Opposite signal
2026-03-05 09:00:00,2026-03-05 10:00:00,LONG,5167.59,5145.06,5145.06,0.09,-202.8,0.23,-1.0,SL hit
2026-03-05 15:30:00,2026-03-06 01:30:00,SHORT,5121.18,5100.98,5146.34,0.08,161.6,2.79,0.8,Opposite signal
2026-03-06 01:45:00,2026-03-06 02:00:00,LONG,5100.91,5081.05,5081.05,0.1,-198.63,0.0,-1.0,SL hit
2026-03-06 09:15:00,2026-03-06 15:30:00,SHORT,5111.45,5126.04,5126.04,0.14,-204.21,3.44,-1.0,SL hit
2026-03-06 16:00:00,2026-03-06 16:45:00,SHORT,5085.33,5116.78,5116.78,0.06,-188.73,0.13,-1.0,SL hit
2026-03-09 01:45:00,2026-03-09 08:30:00,SHORT,5124.24,5120.5,5159.72,0.06,22.44,3.1,0.11,Opposite signal
2026-03-09 08:45:00,2026-03-09 10:00:00,LONG,5120.53,5093.58,5093.58,0.07,-188.62,0.73,-1.0,SL hit
2026-03-09 11:30:00,2026-03-09 12:00:00,SHORT,5091.55,5113.55,5113.55,0.09,-197.99,0.21,-1.0,SL hit
2026-03-09 12:30:00,2026-03-09 12:30:00,LONG,5125.51,5102.98,5102.98,0.09,-202.81,0.32,-1.0,SL hit
2026-03-09 14:00:00,2026-03-09 15:15:00,SHORT,5087.26,5108.81,5108.81,0.09,-193.92,0.37,-1.0,SL hit
2026-03-09 17:45:00,2026-03-09 18:00:00,LONG,5112.34,5084.0,5084.0,0.07,-198.4,0.13,-1.0,SL hit
2026-03-10 13:45:00,2026-03-10 14:00:00,SHORT,5168.96,5184.21,5184.21,0.13,-198.2,0.01,-1.0,SL hit
2026-03-10 16:15:00,2026-03-10 17:00:00,LONG,5200.72,5195.31,5183.95,0.12,-64.92,1.67,-0.32,Opposite signal
2026-03-10 17:15:00,2026-03-10 18:00:00,SHORT,5195.34,5217.53,5217.53,0.09,-199.68,0.04,-1.0,SL hit
2026-03-10 18:30:00,2026-03-10 21:15:00,LONG,5225.79,5204.49,5204.49,0.09,-191.74,0.6,-1.0,SL hit
2026-03-11 03:30:00,2026-03-11 05:00:00,LONG,5212.33,5194.63,5194.63,0.11,-194.73,0.6,-1.0,SL hit
2026-03-11 09:45:00,2026-03-11 17:00:00,SHORT,5194.85,5189.98,5208.73,0.14,68.18,3.28,0.35,Opposite signal
2026-03-11 17:15:00,2026-03-11 18:15:00,LONG,5189.99,5169.25,5169.25,0.1,-207.45,0.3,-1.0,SL hit
2026-03-11 19:00:00,2026-03-12 04:30:00,SHORT,5166.07,5169.78,5185.89,0.1,-37.1,2.07,-0.19,Opposite signal
2026-03-12 04:45:00,2026-03-12 05:45:00,LONG,5169.84,5150.97,5150.97,0.11,-207.58,0.28,-1.0,SL hit
2026-03-12 09:45:00,2026-03-12 15:00:00,LONG,5168.65,5168.71,5154.76,0.14,0.84,1.65,0.0,Opposite signal
2026-03-12 15:15:00,2026-03-12 15:45:00,SHORT,5168.72,5179.6,5179.6,0.18,-195.87,0.52,-1.0,SL hit
2026-03-12 16:15:00,2026-03-12 16:15:00,LONG,5184.49,5172.67,5172.67,0.17,-200.93,0.0,-1.0,SL hit
2026-03-12 16:45:00,2026-03-13 01:45:00,SHORT,5159.18,5095.52,5174.59,0.13,827.58,6.77,4.13,Opposite signal
2026-03-13 02:00:00,2026-03-13 07:30:00,LONG,5095.65,5104.44,5078.16,0.11,96.69,1.87,0.5,Opposite signal
2026-03-13 07:45:00,2026-03-13 13:00:00,SHORT,5104.45,5093.62,5115.79,0.18,194.94,3.8,0.95,Opposite signal
2026-03-13 13:15:00,2026-03-13 17:00:00,LONG,5093.66,5090.84,5077.72,0.13,-36.66,1.77,-0.18,Opposite signal
2026-03-13 17:15:00,2026-03-16 03:00:00,SHORT,5090.21,5022.57,5108.31,0.11,744.04,6.82,3.74,Opposite signal
2026-03-16 03:15:00,2026-03-16 04:00:00,LONG,5022.57,4993.12,4993.12,0.07,-206.14,0.27,-1.0,SL hit
2026-03-16 09:15:00,2026-03-16 09:45:00,LONG,5027.25,5011.62,5011.62,0.13,-203.23,0.57,-1.0,SL hit
2026-03-16 10:30:00,2026-03-16 13:45:00,SHORT,5002.29,4998.76,5018.31,0.12,42.36,2.01,0.22,Opposite signal
2026-03-16 14:00:00,2026-03-16 17:30:00,LONG,4998.87,5001.01,4981.28,0.11,23.54,2.2,0.12,Opposite signal
2026-03-16 17:45:00,2026-03-16 21:30:00,SHORT,5001.05,5014.48,5020.42,0.1,-134.3,1.4,-0.69,Opposite signal
2026-03-16 21:45:00,2026-03-17 04:00:00,LONG,5014.55,4996.28,4996.28,0.11,-201.02,0.38,-1.0,SL hit
