entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-03-20 12:30:00,2026-03-20 22:15:00,SHORT,6595.57,6495.57,6605.2,10.38,1038.5,10.68,10.38,TP1 (+100pts) — 50% partial
2026-03-20 12:30:00,2026-03-23 14:00:00,SHORT,6595.57,6595.57,6605.2,10.38,0.0,17.02,0.0,SL (breakeven) — runner 50%
2026-03-23 14:15:00,2026-03-23 14:15:00,LONG,6686.19,6649.83,6649.83,5.5,-200.0,0.11,-1.0,SL hit
2026-03-24 03:15:00,2026-03-24 09:30:00,SHORT,6573.22,6560.59,6617.37,4.53,57.21,0.96,0.29,Opposite signal — full exit
2026-03-24 09:45:00,2026-03-24 12:00:00,LONG,6566.96,6553.57,6553.57,14.94,-200.0,2.58,-1.0,SL hit
2026-03-24 12:15:00,2026-03-24 12:30:00,SHORT,6552.89,6569.31,6569.31,12.18,-199.96,0.02,-1.0,SL hit
2026-03-24 18:30:00,2026-03-24 20:00:00,LONG,6586.35,6564.81,6564.81,9.29,-200.06,0.43,-1.0,SL hit
2026-03-25 17:00:00,2026-03-25 17:15:00,SHORT,6589.84,6606.97,6606.97,11.67,-199.94,0.48,-1.0,SL hit
2026-03-26 17:00:00,2026-03-26 17:30:00,LONG,6568.97,6555.98,6555.98,15.39,-199.95,0.35,-1.0,SL hit
2026-03-26 18:45:00,2026-03-27 07:45:00,SHORT,6536.72,6506.17,6551.28,13.74,419.76,4.66,2.1,Opposite signal — full exit
2026-03-27 08:00:00,2026-03-27 10:15:00,LONG,6508.79,6500.51,6500.51,24.15,-200.03,1.57,-1.0,SL hit
2026-03-27 10:30:00,2026-03-27 20:15:00,SHORT,6496.47,6396.47,6504.8,12.0,1200.0,12.77,12.0,TP1 (+100pts) — 50% partial
2026-03-27 10:30:00,2026-03-30 06:30:00,SHORT,6496.47,6365.54,6496.47,12.0,1571.16,21.38,15.71,Opposite signal — runner 50%
2026-03-30 17:00:00,2026-03-30 17:00:00,SHORT,6374.09,6389.61,6389.61,12.89,-200.04,0.01,-1.0,SL hit
2026-03-31 04:00:00,2026-03-31 19:30:00,LONG,6367.97,6467.97,6353.08,6.71,671.5,10.08,6.72,TP1 (+100pts) — 50% partial
2026-03-31 04:00:00,2026-04-01 09:15:00,LONG,6367.97,6567.97,6367.97,6.71,1343.0,13.48,13.43,TP2 (+200pts) — 50% close
2026-04-01 21:30:00,2026-04-01 21:30:00,SHORT,6566.16,6576.55,6576.55,19.24,-199.95,0.54,-1.0,SL hit
2026-04-02 17:00:00,2026-04-03 10:00:00,LONG,6519.31,6564.93,6504.02,13.08,596.71,5.49,2.98,Opposite signal — full exit
2026-04-03 10:15:00,2026-04-03 10:30:00,SHORT,6560.06,6565.9,6565.9,34.27,-200.03,0.04,-1.0,SL hit
2026-04-06 03:45:00,2026-04-06 06:15:00,LONG,6567.33,6556.93,6556.93,19.23,-200.05,2.74,-1.0,SL hit
2026-04-06 16:30:00,2026-04-06 16:30:00,SHORT,6582.01,6591.17,6591.17,21.82,-199.96,0.41,-1.0,SL hit
2026-04-06 17:00:00,2026-04-06 17:00:00,LONG,6608.86,6597.49,6597.49,17.58,-199.95,0.94,-1.0,SL hit
2026-04-07 04:45:00,2026-04-07 11:00:00,SHORT,6585.46,6595.32,6595.32,20.29,-200.02,1.65,-1.0,SL hit
2026-04-07 11:15:00,2026-04-07 13:30:00,LONG,6602.01,6612.13,6592.74,21.57,218.29,2.72,1.09,Opposite signal — full exit
2026-04-07 14:00:00,2026-04-07 14:15:00,SHORT,6578.38,6591.27,6591.27,15.52,-200.0,0.07,-1.0,SL hit
2026-04-07 20:45:00,2026-04-07 21:45:00,LONG,6590.96,6571.58,6571.58,10.32,-199.96,0.27,-1.0,SL hit
2026-04-08 17:30:00,2026-04-08 19:00:00,SHORT,6765.89,6777.59,6777.59,17.1,-200.02,2.34,-1.0,SL hit
2026-04-09 16:30:00,2026-04-09 17:15:00,LONG,6771.59,6764.44,6764.44,27.96,-199.96,1.31,-1.0,SL hit
2026-04-10 12:00:00,2026-04-10 12:15:00,SHORT,6812.97,6818.19,6818.19,38.28,-199.98,0.0,-1.0,SL hit
2026-04-10 14:15:00,2026-04-10 18:45:00,LONG,6827.72,6821.7,6821.7,33.2,-200.0,3.02,-1.0,SL hit
2026-04-10 19:00:00,2026-04-13 04:00:00,SHORT,6817.97,6761.59,6828.51,18.97,1069.53,8.5,5.35,Opposite signal — full exit
2026-04-13 10:30:00,2026-04-13 14:45:00,LONG,6777.14,6765.81,6765.81,17.66,-200.03,1.33,-1.0,SL hit
2026-04-13 15:00:00,2026-04-13 15:15:00,SHORT,6766.39,6773.7,6773.7,27.34,-199.97,0.39,-1.0,SL hit
2026-04-13 16:15:00,2026-04-13 23:30:00,LONG,6788.02,6888.02,6780.56,13.4,1340.5,13.41,13.4,TP1 (+100pts) — 50% partial
2026-04-13 16:15:00,2026-04-14 13:45:00,LONG,6788.02,6890.22,6788.02,13.4,1369.99,15.54,13.7,Opposite signal — runner 50%
2026-04-14 15:30:00,2026-04-14 15:30:00,LONG,6906.86,6901.05,6901.05,34.43,-200.02,0.65,-1.0,SL hit
2026-04-15 12:45:00,2026-04-15 14:00:00,SHORT,6961.94,6966.85,6966.85,40.73,-199.99,1.7,-1.0,SL hit
2026-04-15 15:00:00,2026-04-15 15:00:00,LONG,6970.44,6963.94,6963.94,30.78,-199.99,0.29,-1.0,SL hit
2026-04-16 13:45:00,2026-04-16 14:00:00,SHORT,7024.52,7028.98,7028.98,44.82,-199.99,0.73,-1.0,SL hit
2026-04-16 18:15:00,2026-04-16 19:30:00,LONG,7038.06,7028.87,7028.87,21.77,-200.03,1.42,-1.0,SL hit
2026-04-16 21:30:00,2026-04-16 21:45:00,SHORT,7020.82,7032.94,7032.94,16.5,-200.02,0.02,-1.0,SL hit
2026-04-17 11:45:00,2026-04-17 16:15:00,LONG,7053.37,7108.74,7048.73,43.14,2388.66,12.4,11.94,Opposite signal — full exit
2026-04-20 01:15:00,2026-04-20 01:30:00,SHORT,7065.95,7076.62,7076.62,18.75,-200.01,0.18,-1.0,SL hit
2026-04-20 10:15:00,2026-04-20 10:30:00,LONG,7090.27,7083.43,7083.43,29.22,-200.0,0.52,-1.0,SL hit
2026-04-20 18:15:00,2026-04-20 18:15:00,SHORT,7089.92,7100.89,7100.89,18.23,-199.99,0.28,-1.0,SL hit
2026-04-20 23:45:00,2026-04-21 15:30:00,LONG,7119.38,7135.97,7110.24,21.88,362.99,2.9,1.81,Opposite signal — full exit
2026-04-21 16:15:00,2026-04-21 16:45:00,SHORT,7124.24,7131.1,7131.1,29.16,-200.02,2.1,-1.0,SL hit
